"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","24"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"12","1","16","0","0","0","0","0","0","0","0"
"12","1","17","0","0","0","0","0","0","0","0"
"12","1","18","0","0","0","1","0","0","0","0"
"12","1","19","0","0","0","1","0","0","0","0"
"12","1","20","0","0","0","1","0","0","0","0"
"12","1","21","0","0","-1","1","0","-1","0","0"
"12","1","22","0","0","-1","1","0","-1","0","0"
"12","1","23","0","0","-1","1","0","-1","0","0"
"12","2","0","0","0","-1","1","0","-1","0","0"
"12","2","1","0","0","-2","1","0","-2","0","0"
"12","2","2","0","0","-2","1","0","-2","0","0"
"12","2","3","0","0","-2","1","0","-2","0","0"
"12","2","4","0","0","-2","1","0","-2","0","0"
"12","2","5","0","0","-2","2","0","-2","0","0"
"12","2","6","0","0","-3","2","0","-3","0","0"
"12","2","7","0","0","-3","2","0","-3","0","0"
"12","2","8","359","26","-2","2","153.477","0.138","3095.637","2910.095"
"12","2","9","620","45","-1","2","348.124","7.228","7323.529","7027.826"
"12","2","10","735","54","0","2","492.072","12.88","10398.217","10005.008"
"12","2","11","782","57","0","2","567.454","15.427","11973.453","11524.616"
"12","2","12","785","57","1","2","571.12","16.751","11982.911","11533.729"
"12","2","13","747","53","2","2","502.717","15.894","10493.167","10096.714"
"12","2","14","649","44","1","2","367.388","11.001","7625.274","7320.65"
"12","2","15","424","26","0","2","177.154","4.221","3517.241","3321.957"
"12","2","16","0","0","0","3","0","0","0","0"
"12","2","17","0","0","0","3","0","0","0","0"
"12","2","18","0","0","0","2","0","0","0","0"
"12","2","19","0","0","-1","2","0","-1","0","0"
"12","2","20","0","0","-1","2","0","-1","0","0"
"12","2","21","0","0","-1","2","0","-1","0","0"
"12","2","22","0","0","-1","2","0","-1","0","0"
"12","2","23","0","0","-1","2","0","-1","0","0"
"12","3","0","0","0","-1","2","0","-1","0","0"
"12","3","1","0","0","-1","2","0","-1","0","0"
"12","3","2","0","0","-1","2","0","-1","0","0"
"12","3","3","0","0","-1","2","0","-1","0","0"
"12","3","4","0","0","-1","2","0","-1","0","0"
"12","3","5","0","0","-1","2","0","-1","0","0"
"12","3","6","0","0","-2","2","0","-2","0","0"
"12","3","7","0","0","-2","2","0","-2","0","0"
"12","3","8","378","25","-1","2","156.493","1.226","3124.57","2938.367"
"12","3","9","631","44","0","2","350.401","8.288","7327.827","7031.998"
"12","3","10","739","53","1","1","491.417","16.516","10210.495","9823.659"
"12","3","11","783","57","2","1","566.489","20.496","11676.904","11238.833"
"12","3","12","783","57","3","1","568.592","21.874","11650.563","11213.442"
"12","3","13","742","53","3","1","498.967","19.759","10231.245","9843.707"
"12","3","14","639","44","2","1","362.225","14.178","7411.922","7113.621"
"12","3","15","407","26","1","1","171.551","6.248","3380.084","3187.999"
"12","3","16","0","0","0","2","0","0","0","0"
"12","3","17","0","0","0","2","0","0","0","0"
"12","3","18","0","0","0","2","0","0","0","0"
"12","3","19","0","0","0","2","0","0","0","0"
"12","3","20","0","0","0","2","0","0","0","0"
"12","3","21","0","0","0","2","0","0","0","0"
"12","3","22","0","0","0","2","0","0","0","0"
"12","3","23","0","0","0","2","0","0","0","0"
"12","4","0","0","0","0","2","0","0","0","0"
"12","4","1","0","0","0","2","0","0","0","0"
"12","4","2","0","0","-1","2","0","-1","0","0"
"12","4","3","0","0","-1","2","0","-1","0","0"
"12","4","4","0","0","-1","2","0","-1","0","0"
"12","4","5","0","0","-1","2","0","-1","0","0"
"12","4","6","0","0","-1","2","0","-1","0","0"
"12","4","7","0","0","0","2","0","0","0","0"
"12","4","8","5","26","0","2","28.036","-1.476","643.824","509.479"
"12","4","9","0","41","0","2","38.906","-1.052","900.516","761.247"
"12","4","10","0","78","1","2","77.219","1.105","1771.15","1614.421"
"12","4","11","0","92","2","2","91.277","2.664","2079.789","1916.589"
"12","4","12","0","84","2","2","82.298","2.462","1876.81","1717.882"
"12","4","13","7","98","3","2","104.121","4.058","2355.23","2186.13"
"12","4","14","50","73","2","2","103.75","3.126","2323.338","2154.927"
"12","4","15","0","15","2","2","14.206","0.552","326.609","198.207"
"12","4","16","0","0","2","2","0","2","0","0"
"12","4","17","0","0","2","2","0","2","0","0"
"12","4","18","0","0","2","2","0","2","0","0"
"12","4","19","0","0","2","2","0","2","0","0"
"12","4","20","0","0","2","2","0","2","0","0"
"12","4","21","0","0","2","2","0","2","0","0"
"12","4","22","0","0","2","2","0","2","0","0"
"12","4","23","0","0","2","2","0","2","0","0"
"12","5","0","0","0","2","2","0","2","0","0"
"12","5","1","0","0","2","2","0","2","0","0"
"12","5","2","0","0","2","2","0","2","0","0"
"12","5","3","0","0","2","2","0","2","0","0"
"12","5","4","0","0","3","2","0","3","0","0"
"12","5","5","0","0","3","2","0","3","0","0"
"12","5","6","0","0","3","2","0","3","0","0"
"12","5","7","0","0","3","3","0","3","0","0"
"12","5","8","0","1","3","2","0.944","0.781","21.692","0"
"12","5","9","0","6","3","2","5.674","0.92","130.238","5.438"
"12","5","10","0","48","3","2","45.548","2.084","1040.39","898.395"
"12","5","11","0","53","3","2","50.302","2.374","1147.572","1003.469"
"12","5","12","0","82","4","2","80.165","4.258","1814.214","1656.591"
"12","5","13","0","65","4","2","62.675","3.872","1420.751","1271.19"
"12","5","14","0","34","4","2","32.239","2.934","733.74","597.682"
"12","5","15","0","10","4","2","9.462","2.164","216.05","89.684"
"12","5","16","0","0","4","2","0","4","0","0"
"12","5","17","0","0","4","2","0","4","0","0"
"12","5","18","0","0","4","2","0","4","0","0"
"12","5","19","0","0","4","2","0","4","0","0"
"12","5","20","0","0","4","2","0","4","0","0"
"12","5","21","0","0","4","2","0","4","0","0"
"12","5","22","0","0","5","1","0","5","0","0"
"12","5","23","0","0","5","1","0","5","0","0"
"12","6","0","0","0","5","1","0","5","0","0"
"12","6","1","0","0","4","1","0","4","0","0"
"12","6","2","0","0","4","2","0","4","0","0"
"12","6","3","0","0","4","2","0","4","0","0"
"12","6","4","0","0","4","2","0","4","0","0"
"12","6","5","0","0","4","2","0","4","0","0"
"12","6","6","0","0","4","2","0","4","0","0"
"12","6","7","0","0","4","2","0","4","0","0"
"12","6","8","0","14","4","2","13.262","2.15","302.846","174.884"
"12","6","9","0","50","4","1","49.025","2.98","1115.55","972.078"
"12","6","10","593","66","5","1","424.588","16.732","8824.789","8483.308"
"12","6","11","0","11","5","1","10.413","5.13","234.778","108.068"
"12","6","12","0","71","6","1","68.315","5.667","1536.699","1384.787"
"12","6","13","0","9","6","1","8.517","3.944","193.004","67.059"
"12","6","14","523","52","6","1","320.098","14.131","6577.108","6302.867"
"12","6","15","292","29","5","1","141.927","8.974","2813.888","2634.702"
"12","6","16","0","0","5","1","0","5","0","0"
"12","6","17","0","0","5","1","0","5","0","0"
"12","6","18","0","0","5","1","0","5","0","0"
"12","6","19","0","0","5","1","0","5","0","0"
"12","6","20","0","0","5","1","0","5","0","0"
"12","6","21","0","0","5","1","0","5","0","0"
"12","6","22","0","0","5","1","0","5","0","0"
"12","6","23","0","0","5","1","0","5","0","0"
"12","7","0","0","0","5","1","0","5","0","0"
"12","7","1","0","0","5","1","0","5","0","0"
"12","7","2","0","0","5","1","0","5","0","0"
"12","7","3","0","0","5","1","0","5","0","0"
"12","7","4","0","0","5","1","0","5","0","0"
"12","7","5","0","0","5","1","0","5","0","0"
"12","7","6","0","0","5","1","0","5","0","0"
"12","7","7","0","0","5","1","0","5","0","0"
"12","7","8","222","25","5","1","104.986","5.862","2087.755","1924.386"
"12","7","9","491","52","5","2","294.897","11.507","6096.218","5835.346"
"12","7","10","251","96","6","1","259.042","13.681","5508.447","5263.43"
"12","7","11","171","122","6","1","247.631","13.119","5332.24","5091.871"
"12","7","12","286","114","6","1","317.527","15.323","6749.59","6470.466"
"12","7","13","271","98","6","1","275.576","14.341","5848.36","5594.239"
"12","7","14","501","56","6","1","314.129","15.362","6426.742","6156.72"
"12","7","15","103","31","5","1","77.829","6.783","1623.641","1469.953"
"12","7","16","0","0","5","2","0","5","0","0"
"12","7","17","0","0","5","2","0","5","0","0"
"12","7","18","0","0","5","2","0","5","0","0"
"12","7","19","0","0","5","2","0","5","0","0"
"12","7","20","0","0","5","2","0","5","0","0"
"12","7","21","0","0","5","2","0","5","0","0"
"12","7","22","0","0","5","2","0","5","0","0"
"12","7","23","0","0","5","2","0","5","0","0"
"12","8","0","0","0","6","2","0","6","0","0"
"12","8","1","0","0","6","1","0","6","0","0"
"12","8","2","0","0","6","1","0","6","0","0"
"12","8","3","0","0","6","1","0","6","0","0"
"12","8","4","0","0","6","1","0","6","0","0"
"12","8","5","0","0","6","1","0","6","0","0"
"12","8","6","0","0","6","1","0","6","0","0"
"12","8","7","0","0","6","1","0","6","0","0"
"12","8","8","0","2","6","2","1.889","3.857","42.829","0"
"12","8","9","0","7","7","1","6.62","4.508","149.654","24.5"
"12","8","10","0","88","7","1","89.358","7.388","1995.175","1833.764"
"12","8","11","0","59","8","1","56.018","7.742","1248.839","1102.726"
"12","8","12","81","123","8","1","185.704","11.95","4036.489","3828.827"
"12","8","13","0","33","8","2","31.281","7.424","698.315","562.933"
"12","8","14","0","31","8","2","29.387","6.792","657.833","523.222"
"12","8","15","0","12","8","2","11.359","6.273","254.847","127.768"
"12","8","16","0","0","7","3","0","7","0","0"
"12","8","17","0","0","7","3","0","7","0","0"
"12","8","18","0","0","7","3","0","7","0","0"
"12","8","19","0","0","7","4","0","7","0","0"
"12","8","20","0","0","7","4","0","7","0","0"
"12","8","21","0","0","7","4","0","7","0","0"
"12","8","22","0","0","7","4","0","7","0","0"
"12","8","23","0","0","8","4","0","8","0","0"
"12","9","0","0","0","8","4","0","8","0","0"
"12","9","1","0","0","8","3","0","8","0","0"
"12","9","2","0","0","8","3","0","8","0","0"
"12","9","3","0","0","9","3","0","9","0","0"
"12","9","4","0","0","9","3","0","9","0","0"
"12","9","5","0","0","9","3","0","9","0","0"
"12","9","6","0","0","10","3","0","10","0","0"
"12","9","7","0","0","10","3","0","10","0","0"
"12","9","8","0","2","10","4","1.889","8.41","41.995","0"
"12","9","9","0","10","10","3","9.46","8.407","210.283","84.022"
"12","9","10","0","68","10","2","66.443","9.792","1468.029","1317.512"
"12","9","11","127","122","10","2","220.838","14.313","4738.077","4513.029"
"12","9","12","55","122","11","2","168.594","14.425","3630.575","3432.625"
"12","9","13","177","104","10","1","230.473","16.044","4874.959","4646.43"
"12","9","14","424","63","9","1","285.427","17.157","5813.055","5559.888"
"12","9","15","124","36","9","1","92.457","11.122","1890.827","1731.607"
"12","9","16","0","0","8","1","0","8","0","0"
"12","9","17","0","0","8","1","0","8","0","0"
"12","9","18","0","0","8","1","0","8","0","0"
"12","9","19","0","0","8","1","0","8","0","0"
"12","9","20","0","0","8","1","0","8","0","0"
"12","9","21","0","0","8","1","0","8","0","0"
"12","9","22","0","0","8","1","0","8","0","0"
"12","9","23","0","0","8","1","0","8","0","0"
"12","10","0","0","0","7","2","0","7","0","0"
"12","10","1","0","0","7","2","0","7","0","0"
"12","10","2","0","0","7","3","0","7","0","0"
"12","10","3","0","0","8","3","0","8","0","0"
"12","10","4","0","0","9","3","0","9","0","0"
"12","10","5","0","0","9","3","0","9","0","0"
"12","10","6","0","0","10","3","0","10","0","0"
"12","10","7","0","0","10","3","0","10","0","0"
"12","10","8","0","1","11","4","0.944","9.402","20.902","0"
"12","10","9","0","5","11","4","4.727","9.489","104.589","0"
"12","10","10","0","14","11","4","13.252","9.688","292.933","165.154"
"12","10","11","0","23","11","3","21.788","9.762","481.47","350.187"
"12","10","12","0","15","10","2","14.203","8.364","315.775","187.574"
"12","10","13","0","28","10","2","26.532","8.683","589.062","455.754"
"12","10","14","0","11","9","2","10.407","7.254","232.507","105.839"
"12","10","15","0","4","9","2","3.78","7.006","84.544","0"
"12","10","16","0","0","8","1","0","8","0","0"
"12","10","17","0","0","8","1","0","8","0","0"
"12","10","18","0","0","8","1","0","8","0","0"
"12","10","19","0","0","8","2","0","8","0","0"
"12","10","20","0","0","7","2","0","7","0","0"
"12","10","21","0","0","7","2","0","7","0","0"
"12","10","22","0","0","7","2","0","7","0","0"
"12","10","23","0","0","7","2","0","7","0","0"
"12","11","0","0","0","6","2","0","6","0","0"
"12","11","1","0","0","6","2","0","6","0","0"
"12","11","2","0","0","6","1","0","6","0","0"
"12","11","3","0","0","6","1","0","6","0","0"
"12","11","4","0","0","6","1","0","6","0","0"
"12","11","5","0","0","5","1","0","5","0","0"
"12","11","6","0","0","5","1","0","5","0","0"
"12","11","7","0","0","5","1","0","5","0","0"
"12","11","8","0","20","5","2","19.512","3.345","443.299","312.729"
"12","11","9","62","63","6","1","103.018","6.919","2255.577","2088.625"
"12","11","10","10","92","6","2","100.05","7.042","2232.259","2065.807"
"12","11","11","0","16","6","3","15.15","4.766","342.121","213.433"
"12","11","12","0","14","6","2","13.255","4.239","300.002","172.092"
"12","11","13","0","31","6","2","29.381","4.691","663.682","528.96"
"12","11","14","0","14","6","2","13.25","4.292","299.807","171.901"
"12","11","15","0","3","7","2","2.835","4.952","63.96","0"
"12","11","16","0","0","7","2","0","7","0","0"
"12","11","17","0","0","7","3","0","7","0","0"
"12","11","18","0","0","7","3","0","7","0","0"
"12","11","19","0","0","7","3","0","7","0","0"
"12","11","20","0","0","7","4","0","7","0","0"
"12","11","21","0","0","7","4","0","7","0","0"
"12","11","22","0","0","7","4","0","7","0","0"
"12","11","23","0","0","7","4","0","7","0","0"
"12","12","0","0","0","7","5","0","7","0","0"
"12","12","1","0","0","7","5","0","7","0","0"
"12","12","2","0","0","7","4","0","7","0","0"
"12","12","3","0","0","6","3","0","6","0","0"
"12","12","4","0","0","6","2","0","6","0","0"
"12","12","5","0","0","6","2","0","6","0","0"
"12","12","6","0","0","6","2","0","6","0","0"
"12","12","7","0","0","6","1","0","6","0","0"
"12","12","8","139","22","6","1","75.223","5.847","1518.958","1367.408"
"12","12","9","106","62","6","0","120.724","8.834","2594.428","2420.109"
"12","12","10","261","91","7","0","256.446","16.212","5380.587","5138.947"
"12","12","11","627","74","7","0","485.219","25.92","9749.404","9377.99"
"12","12","12","0","9","8","0","8.518","11.334","186.939","61.105"
"12","12","13","184","107","8","0","238.397","15.315","5058.19","4824.956"
"12","12","14","467","57","7","0","299.354","19.022","6030.024","5770.964"
"12","12","15","260","28","6","0","130.809","12.107","2569.32","2395.553"
"12","12","16","0","0","6","0","0","6","0","0"
"12","12","17","0","0","6","0","0","6","0","0"
"12","12","18","0","0","6","0","0","6","0","0"
"12","12","19","0","0","5","0","0","5","0","0"
"12","12","20","0","0","5","0","0","5","0","0"
"12","12","21","0","0","5","0","0","5","0","0"
"12","12","22","0","0","5","0","0","5","0","0"
"12","12","23","0","0","5","0","0","5","0","0"
"12","13","0","0","0","5","0","0","5","0","0"
"12","13","1","0","0","4","0","0","4","0","0"
"12","13","2","0","0","4","0","0","4","0","0"
"12","13","3","0","0","4","0","0","4","0","0"
"12","13","4","0","0","4","0","0","4","0","0"
"12","13","5","0","0","3","0","0","3","0","0"
"12","13","6","0","0","3","0","0","3","0","0"
"12","13","7","0","0","3","0","0","3","0","0"
"12","13","8","177","20","3","0","84.509","2.562","1704.113","1548.77"
"12","13","9","453","50","4","0","270.169","13.421","5519.521","5274.21"
"12","13","10","591","64","5","1","413.777","17.532","8546.362","8213.635"
"12","13","11","653","70","5","0","495.415","25.555","9965.703","9587.096"
"12","13","12","0","9","6","0","8.518","9.513","188.441","62.579"
"12","13","13","0","59","6","0","56.418","4.414","1275.945","1129.291"
"12","13","14","510","53","5","0","315.054","15.937","6423.321","6153.394"
"12","13","15","296","27","4","0","141.538","10.736","2780.892","2602.443"
"12","13","16","0","0","3","0","0","3","0","0"
"12","13","17","0","0","3","1","0","3","0","0"
"12","13","18","0","0","3","1","0","3","0","0"
"12","13","19","0","0","2","1","0","2","0","0"
"12","13","20","0","0","2","1","0","2","0","0"
"12","13","21","0","0","2","1","0","2","0","0"
"12","13","22","0","0","1","2","0","1","0","0"
"12","13","23","0","0","1","2","0","1","0","0"
"12","14","0","0","0","0","2","0","0","0","0"
"12","14","1","0","0","0","2","0","0","0","0"
"12","14","2","0","0","0","2","0","0","0","0"
"12","14","3","0","0","0","2","0","0","0","0"
"12","14","4","0","0","0","2","0","0","0","0"
"12","14","5","0","0","0","2","0","0","0","0"
"12","14","6","0","0","0","2","0","0","0","0"
"12","14","7","0","0","0","2","0","0","0","0"
"12","14","8","0","31","0","2","35.245","-1.267","816.509","678.863"
"12","14","9","114","61","1","2","122.794","2.4","2706.786","2529.985"
"12","14","10","657","59","2","2","442.608","12.678","9328.864","8971.229"
"12","14","11","707","65","3","1","521.07","19.814","10756.829","10351.295"
"12","14","12","287","110","4","1","311.911","14.628","6645.497","6369.325"
"12","14","13","673","61","4","1","468.189","18.485","9655.632","9287.313"
"12","14","14","573","50","3","2","340.959","12.112","7057.126","6769.183"
"12","14","15","345","27","2","2","157.493","5.554","3147.704","2960.973"
"12","14","16","0","0","2","2","0","2","0","0"
"12","14","17","0","0","2","3","0","2","0","0"
"12","14","18","0","0","2","3","0","2","0","0"
"12","14","19","0","0","2","3","0","2","0","0"
"12","14","20","0","0","1","3","0","1","0","0"
"12","14","21","0","0","1","2","0","1","0","0"
"12","14","22","0","0","0","2","0","0","0","0"
"12","14","23","0","0","0","2","0","0","0","0"
"12","15","0","0","0","0","2","0","0","0","0"
"12","15","1","0","0","0","3","0","0","0","0"
"12","15","2","0","0","0","3","0","0","0","0"
"12","15","3","0","0","0","3","0","0","0","0"
"12","15","4","0","0","0","3","0","0","0","0"
"12","15","5","0","0","0","3","0","0","0","0"
"12","15","6","0","0","0","3","0","0","0","0"
"12","15","7","0","0","0","3","0","0","0","0"
"12","15","8","242","18","0","2","100.322","0.614","1998.282","1836.806"
"12","15","9","524","44","1","2","292.347","7.448","6099.109","5838.158"
"12","15","10","122","97","2","2","180.886","6.03","3999.754","3792.982"
"12","15","11","0","34","3","2","32.231","2.378","735.293","599.206"
