"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","30","8","60","237","12","1","269.087","19.059","6866.921","6565.238"
"7","30","9","56","296","13","1","338.427","22.987","8504.845","8157.563"
"7","30","10","466","292","13","1","736.6","35.318","17449.596","16792.619"
"7","30","11","900","98","14","1","981.603","44.815","22176.105","21314.057"
"7","30","12","11","240","14","1","243.688","24.51","6085.888","5804.736"
"7","30","13","0","60","15","1","57.139","15.782","1485.39","1309.307"
"7","30","14","272","344","15","1","595.482","31.826","14346.577","13808.656"
"7","30","15","829","94","15","1","695.124","37.122","16170.656","15564.244"
"7","30","16","771","84","15","1","504.128","31.986","11714.203","11267.603"
"7","30","17","675","71","14","1","295.452","23.791","6559.757","6266.242"
"7","30","18","514","49","13","1","102.721","15.548","1892.672","1708.383"
"7","30","19","179","17","13","1","12.911","11.46","342.174","187.991"
"7","30","20","0","0","12","1","0","12","0","0"
"7","30","21","0","0","12","1","0","12","0","0"
"7","30","22","0","0","12","1","0","12","0","0"
"7","30","23","0","0","12","1","0","12","0","0"
"7","31","0","0","0","12","1","0","12","0","0"
"7","31","1","0","0","11","1","0","11","0","0"
"7","31","2","0","0","11","1","0","11","0","0"
"7","31","3","0","0","11","1","0","11","0","0"
"7","31","4","0","0","11","1","0","11","0","0"
"7","31","5","2","33","12","0","30.562","9.234","817.921","654.828"
"7","31","6","0","81","14","0","76.25","13.854","1999.446","1812.969"
"7","31","7","1","136","15","0","129.855","18.407","3334.809","3119.75"
"7","31","8","17","201","15","0","203.525","22.143","5132.226","4875.084"
"7","31","9","99","314","16","0","390.294","30.833","9445.46","9070.438"
"7","31","10","39","323","16","0","360.191","31.215","8711.431","8358.153"
"7","31","11","89","395","17","0","488.926","36.367","11531.156","11090.576"
"7","31","12","158","417","17","0","593.436","40.643","13699.035","13184.402"
"7","31","13","60","367","18","0","429.372","36.933","10097.874","9702.944"
"7","31","14","105","348","18","0","440.445","36.182","10392.005","9987.922"
"7","31","15","791","108","17","0","684.61","43.247","15443.258","14864.67"
"7","31","16","779","83","24","1","506.139","40.682","11257.979","10826.304"
"7","31","17","685","69","23","1","296.355","32.719","6291.342","6004.865"
"7","31","18","516","49","22","1","101.785","24.646","1794.426","1612.135"
"7","31","19","174","16","20","1","12.065","18.645","309.603","156.02"
"7","31","20","0","0","19","1","0","19","0","0"
"7","31","21","0","0","19","1","0","19","0","0"
"7","31","22","0","0","19","1","0","19","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","17","0","0","17","0","0"
"8","1","2","0","0","16","0","0","16","0","0"
"8","1","3","0","0","16","0","0","16","0","0"
"8","1","4","0","0","16","0","0","16","0","0"
"8","1","5","316","31","17","0","24.25","14.215","634.86","475.23"
"8","1","6","578","59","19","0","168.13","23.566","3299.205","3084.937"
"8","1","7","718","77","21","0","373.838","34.872","8211.826","7872.955"
"8","1","8","510","175","22","0","492.466","41.377","11132.158","10704.551"
"8","1","9","746","138","23","0","730.352","50.595","15920.724","15323.949"
"8","1","10","584","247","23","0","797.191","53.891","17149.74","16504.807"
"8","1","11","641","239","24","0","891.731","57.908","18779.357","18067.58"
"8","1","12","508","314","24","0","849.232","57.155","17961.158","17283.367"
"8","1","13","867","117","25","0","949.95","60.736","19685.801","18935.369"
"8","1","14","652","203","25","0","783.534","56.465","16603.604","15980.31"
"8","1","15","348","263","24","0","520.266","46.733","11572.847","11130.898"
"8","1","16","224","215","24","0","332.559","38.978","7617.985","7295.819"
"8","1","17","50","138","24","0","147.913","30.962","3521.16","3301.93"
"8","1","18","0","33","23","0","31.287","23.317","785.731","623.25"
"8","1","19","0","4","21","0","3.78","17.962","97.312","0"
"8","1","20","0","0","21","0","0","21","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","0","0","17","0","0"
"8","2","5","270","31","17","0","24.415","14.235","639.126","479.416"
"8","2","6","543","63","19","0","164.308","23.401","3260.814","3047.398"
"8","2","7","691","83","21","0","367.378","34.611","8090.592","7755.167"
"8","2","8","780","96","23","0","576.111","45.021","12710.864","12230.733"
"8","2","9","835","104","24","0","760.388","52.9","16363.608","15749.702"
"8","2","10","865","111","24","0","895.783","57.842","18850.521","18135.748"
"8","2","11","882","114","24","0","979.429","60.882","20284.045","19507.525"
"8","2","12","886","114","25","0","999.021","62.726","20476.666","19691.65"
"8","2","13","882","110","25","0","955.84","61.613","19709.426","18957.973"
"8","2","14","863","105","26","0","851.026","59.351","17738.455","17069.766"
"8","2","15","829","97","25","0","697.721","53.436","14907.199","14348.683"
"8","2","16","771","86","25","0","502.388","46.607","10833","10414.984"
"8","2","17","674","70","25","0","290.133","38.384","5976.225","5697.894"
"8","2","18","500","49","23","0","97.623","27.645","1701.475","1521.064"
"8","2","19","146","14","21","0","10.393","19.19","266.025","113.241"
"8","2","20","0","0","20","0","0","20","0","0"
"8","2","21","0","0","19","0","0","19","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","16","0","0","16","0","0"
"8","3","2","0","0","16","0","0","16","0","0"
"8","3","3","0","0","15","1","0","15","0","0"
"8","3","4","0","0","15","0","0","15","0","0"
"8","3","5","240","32","16","0","24.872","13.186","654.143","494.15"
"8","3","6","467","76","18","0","161.516","22.253","3328.91","3113.982"
"8","3","7","569","119","20","0","352.991","33.083","7919.412","7588.823"
"8","3","8","631","155","21","0","546.724","42.063","12287.676","11821.938"
"8","3","9","684","178","22","0","723.481","49.751","15847.086","15253.135"
"8","3","10","833","128","23","0","890.335","56.582","18867.479","18151.99"
"8","3","11","863","125","23","0","972.122","59.745","20262.105","19486.551"
"8","3","12","880","118","24","0","996.667","61.725","20545.205","19757.154"
"8","3","13","881","111","25","0","955.103","61.581","19697.602","18946.662"
"8","3","14","863","105","25","0","849.99","58.405","17810.055","17138.445"
"8","3","15","824","99","25","0","695.105","53.352","14856.722","14300.076"
"8","3","16","760","89","25","0","498.304","46.463","10751.984","10336.548"
"8","3","17","655","74","24","0","286.566","37.258","5944.295","5666.782"
"8","3","18","473","51","23","0","95.455","27.518","1693.36","1513.113"
"8","3","19","117","13","21","0","9.565","19.117","244.916","92.518"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","20","1","0","20","0","0"
"8","3","23","0","0","19","1","0","19","0","0"
"8","4","0","0","0","19","0","0","19","0","0"
"8","4","1","0","0","18","0","0","18","0","0"
"8","4","2","0","0","18","0","0","18","0","0"
"8","4","3","0","0","17","0","0","17","0","0"
"8","4","4","0","0","17","0","0","17","0","0"
"8","4","5","259","29","18","0","22.858","15.212","595.756","436.86"
"8","4","6","528","62","20","0","158.717","24.171","3132.037","2921.465"
"8","4","7","672","84","21","0","358.873","34.266","7912.998","7582.589"
"8","4","8","757","99","22","0","563.699","43.611","12526.45","12052.619"
"8","4","9","808","110","23","0","744.597","51.422","16151.295","15545.633"
"8","4","10","838","119","24","0","878.8","57.271","18551.375","17849.154"
"8","4","11","852","124","24","0","959.777","60.247","19948.215","19186.398"
"8","4","12","854","126","25","0","978.915","62.074","20139.156","19368.998"
"8","4","13","848","124","26","0","936.965","61.894","19289.027","18555.645"
"8","4","14","818","123","26","0","834.867","58.797","17455.773","16798.545"
"8","4","15","769","118","25","0","675.067","52.675","14485.593","13942.603"
"8","4","16","695","107","25","0","481.289","45.804","10438.4","10032.863"
"8","4","17","583","88","24","0","275.957","36.767","5791.381","5517.769"
"8","4","18","393","58","23","0","92.819","27.308","1747.021","1565.69"
"8","4","19","65","12","21","0","9.218","19.06","236.106","83.87"
"8","4","20","0","0","20","0","0","20","0","0"
"8","4","21","0","0","20","1","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","18","0","0","18","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","16","0","0","16","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","1","0","16","0","0"
"8","5","5","194","31","16","1","24.178","14.359","632.562","472.975"
"8","5","6","468","72","17","1","156.323","19.912","3230.196","3017.459"
"8","5","7","616","100","18","1","351.584","27.802","8036.991","7703.084"
"8","5","8","701","121","19","1","552.678","35.758","12792.854","12309.909"
"8","5","9","756","136","20","1","731.403","42.729","16609.168","15985.654"
"8","5","10","834","121","21","1","882.309","48.578","19522.375","18778.99"
"8","5","11","451","319","21","0","788.372","52.583","17094.486","16451.76"
"8","5","12","450","327","21","0","804.952","52.585","17455.178","16797.975"
"8","5","13","839","123","22","0","926.546","57.122","19591.84","18845.465"
"8","5","14","834","108","23","0","826.42","55.756","17570.76","16908.883"
"8","5","15","799","98","23","0","673.859","50.734","14603.419","14056.112"
"8","5","16","720","92","22","0","477.561","42.829","10497.407","10090.018"
"8","5","17","581","83","21","0","269.08","33.568","5717.168","5445.438"
"8","5","18","371","57","20","0","87.652","23.996","1681.841","1501.826"
"8","5","19","0","12","19","0","11.367","16.963","293.937","140.641"
"8","5","20","0","0","18","1","0","18","0","0"
"8","5","21","0","0","17","1","0","17","0","0"
"8","5","22","0","0","17","1","0","17","0","0"
"8","5","23","0","0","16","1","0","16","0","0"
"8","6","0","0","0","16","1","0","16","0","0"
"8","6","1","0","0","16","1","0","16","0","0"
"8","6","2","0","0","15","1","0","15","0","0"
"8","6","3","0","0","15","1","0","15","0","0"
"8","6","4","0","0","15","1","0","15","0","0"
"8","6","5","151","31","15","0","24.237","12.114","640.477","480.741"
"8","6","6","417","77","16","0","149.662","19.665","3146.165","2935.282"
"8","6","7","566","110","17","0","340.709","29.577","7749.963","7424.124"
"8","6","8","651","135","18","0","536.479","38.773","12242.474","11778.26"
"8","6","9","711","151","19","0","714.229","46.605","15899.387","15303.431"
"8","6","10","826","119","20","0","872.325","53.26","18823.338","18109.711"
"8","6","11","841","124","20","0","947.776","56.25","20141.996","19371.713"
"8","6","12","849","122","21","0","968.2","58.104","20368.557","19588.314"
"8","6","13","827","128","21","0","926.293","57.015","19597.992","18851.352"
"8","6","14","809","120","21","0","821.892","53.799","17662.678","16997.07"
"8","6","15","776","108","21","0","667.008","48.647","14617.229","14069.415"
"8","6","16","717","94","21","0","476.615","41.806","10528.57","10120.2"
"8","6","17","613","76","20","0","270.862","32.648","5741.279","5468.938"
"8","6","18","427","50","19","0","86.335","22.954","1586.638","1408.535"
"8","6","19","72","10","17","1","7.664","15.315","199.648","48.078"
"8","6","20","0","0","17","1","0","17","0","0"
"8","6","21","0","0","16","1","0","16","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","1","0","15","0","0"
"8","7","0","0","0","15","1","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","14","1","0","14","0","0"
"8","7","4","0","0","14","1","0","14","0","0"
"8","7","5","209","28","14","1","21.86","12.216","577.412","418.86"
"8","7","6","477","67","16","0","151.612","19.726","3097.578","2887.764"
"8","7","7","630","92","17","0","347.511","29.844","7839.618","7511.27"
"8","7","8","721","109","18","0","550.572","39.283","12508.852","12035.62"
"8","7","9","785","118","19","0","733.286","47.273","16258.754","15648.926"
"8","7","10","838","115","20","0","872.397","53.361","18813.795","18100.568"
"8","7","11","854","119","20","0","954.195","56.434","20257.613","19482.258"
"8","7","12","856","121","21","0","973.147","58.275","20452.992","19669.021"
"8","7","13","864","109","21","0","933.131","57.233","19718.107","18966.279"
"8","7","14","837","108","21","0","826.62","53.972","17745.486","17076.512"
"8","7","15","790","104","21","0","671.244","48.801","14694.183","14143.539"
"8","7","16","714","96","20","0","475.67","40.857","10555.399","10146.184"
"8","7","17","605","78","19","0","268.864","31.598","5727.646","5455.65"
"8","7","18","420","50","18","0","84.497","21.851","1565.888","1388.2"
"8","7","19","51","9","17","1","6.881","15.278","179.294","28.095"
"8","7","20","0","0","16","1","0","16","0","0"
"8","7","21","0","0","16","1","0","16","0","0"
"8","7","22","0","0","15","1","0","15","0","0"
"8","7","23","0","0","15","1","0","15","0","0"
"8","8","0","0","0","15","1","0","15","0","0"
"8","8","1","0","0","14","1","0","14","0","0"
"8","8","2","0","0","14","1","0","14","0","0"
"8","8","3","0","0","14","1","0","14","0","0"
"8","8","4","0","0","14","1","0","14","0","0"
"8","8","5","145","29","14","0","22.703","11.096","602.664","443.638"
"8","8","6","422","73","15","0","145.452","18.424","3047.459","2838.744"
"8","8","7","571","106","16","0","337.251","28.427","7697.228","7372.859"
"8","8","8","667","128","17","0","537.438","37.825","12313.138","11846.541"
"8","8","9","739","138","17","0","720.475","44.941","16173.504","15566.981"
"8","8","10","808","130","18","0","866.852","51.302","18903.324","18186.322"
"8","8","11","839","127","19","0","947.544","55.311","20240.877","19466.256"
"8","8","12","854","121","20","0","970.32","57.261","20508.533","19722.105"
"8","8","13","827","129","20","0","925.455","56.098","19678.93","18928.797"
"8","8","14","801","124","21","0","817.146","53.656","17572.898","16910.936"
"8","8","15","519","197","20","0","575.44","44.892","12888.84","12402.588"
"8","8","16","707","95","20","0","469.496","40.039","10456.14","10050.046"
"8","8","17","612","74","19","0","265.549","31.431","5638.307","5368.569"
"8","8","18","429","47","18","0","81.246","21.684","1481.331","1305.328"
"8","8","19","0","0","17","0","0","17","0","0"
"8","8","20","0","0","17","1","0","17","0","0"
"8","8","21","0","0","16","1","0","16","0","0"
"8","8","22","0","0","16","0","0","16","0","0"
"8","8","23","0","0","15","0","0","15","0","0"
"8","9","0","0","0","15","0","0","15","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","14","0","0","14","0","0"
"8","9","3","0","0","14","0","0","14","0","0"
"8","9","4","0","0","14","0","0","14","0","0"
"8","9","5","25","25","14","0","22.968","11.042","609.837","450.676"
"8","9","6","402","66","16","0","134.628","18.944","2795.377","2592.139"
"8","9","7","642","85","17","0","343.501","29.555","7734.322","7408.92"
"8","9","8","738","100","18","0","549.189","39.211","12470.351","11998.429"
"8","9","9","794","111","19","0","731.167","47.2","16214.613","15606.498"
"8","9","10","838","113","20","0","868.728","53.242","18745.75","18035.387"
"8","9","11","852","118","20","0","949.612","56.285","20176.504","19404.707"
"8","9","12","856","119","21","0","969.22","58.141","20385.248","19604.27"
"8","9","13","856","113","21","0","927.789","57.062","19623.166","18875.441"
"8","9","14","838","106","22","0","822.79","54.745","17586.928","16924.396"
"8","9","15","801","97","22","0","668.553","49.626","14564.16","14018.293"
"8","9","16","737","85","21","0","472.999","41.701","10426.672","10021.503"
"8","9","17","625","70","20","0","263.976","32.379","5552.898","5285.309"
"8","9","18","416","46","19","0","77.893","22.541","1417.406","1242.672"
