"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","14"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","28","5","0","13","13","1","12.304","10.862","157.832","83.535"
"7","28","6","0","34","14","1","32.231","12.631","410.236","331.208"
"7","28","7","0","105","15","1","99.834","16.044","1251.427","1155.415"
"7","28","8","57","238","16","1","268.18","22.904","3246.518","3102.708"
"7","28","9","10","216","17","1","216.067","23.096","2621.652","2493.949"
"7","28","10","6","195","17","1","193.308","22.106","2356.798","2235.609"
"7","28","11","781","171","17","1","952.177","44.642","10394.429","9992.588"
"7","28","12","15","277","17","1","284.564","28.525","3366.236","3219.222"
"7","28","13","50","360","18","0","412.1","34.168","4743.224","4556.616"
"7","28","14","789","142","18","0","836.197","48.71","8918.899","8581.438"
"7","28","15","749","131","18","0","682.61","46.423","7317.785","7043.64"
"7","28","16","692","113","17","1","493.637","33.547","5515.169","5304.163"
"7","28","17","579","95","16","1","289.448","25.522","3130.119","2989.387"
"7","28","18","430","56","15","1","101.558","17.496","948.202","858.528"
"7","28","19","87","21","15","1","17.67","13.669","223.869","148.35"
"7","28","20","0","0","14","2","0","14","0","0"
"7","28","21","0","0","14","2","0","14","0","0"
"7","28","22","0","0","13","2","0","13","0","0"
"7","28","23","0","0","13","2","0","13","0","0"
"7","29","0","0","0","13","2","0","13","0","0"
"7","29","1","0","0","12","2","0","12","0","0"
"7","29","2","0","0","12","2","0","12","0","0"
"7","29","3","0","0","12","2","0","12","0","0"
"7","29","4","0","0","12","2","0","12","0","0"
"7","29","5","0","34","12","2","31.551","10.814","404.822","325.898"
"7","29","6","30","97","12","2","96.685","12.755","1205.833","1110.79"
"7","29","7","37","163","12","1","171.94","15.743","2140.231","2024.23"
"7","29","8","13","195","13","1","195.169","17.913","2423.224","2300.419"
"7","29","9","781","129","13","1","748.082","35.028","8527.389","8206.038"
"7","29","10","0","125","14","1","119.538","19.473","1475.259","1374.41"
"7","29","11","0","67","15","1","63.83","15.323","802.714","715.996"
"7","29","12","7","196","15","1","196.107","19.391","2421.111","2298.358"
"7","29","13","17","283","16","1","291.772","24.133","3523.885","3372.592"
"7","29","14","11","236","16","1","237.804","22.905","2888.36","2753.909"
"7","29","15","4","182","16","0","177.688","23.189","2155.168","2038.814"
"7","29","16","407","188","16","0","412.314","31.425","4699.666","4514.388"
"7","29","17","260","142","15","0","224.306","25.573","2536.077","2410.5"
"7","29","18","27","73","14","0","70.445","16.734","860.467","772.582"
"7","29","19","0","13","13","1","12.313","11.26","157.678","83.383"
"7","29","20","0","0","13","1","0","13","0","0"
"7","29","21","0","0","12","1","0","12","0","0"
"7","29","22","0","0","12","2","0","12","0","0"
"7","29","23","0","0","12","2","0","12","0","0"
"7","30","0","0","0","11","2","0","11","0","0"
"7","30","1","0","0","11","2","0","11","0","0"
"7","30","2","0","0","11","2","0","11","0","0"
"7","30","3","0","0","11","1","0","11","0","0"
"7","30","4","0","0","11","1","0","11","0","0"
"7","30","5","123","37","11","1","30.403","9.417","392.501","313.812"
"7","30","6","333","85","12","1","145.427","14.501","1569.878","1466.946"
"7","30","7","0","131","12","1","124.651","14.443","1573.805","1470.785"
"7","30","8","60","237","12","1","269.087","19.059","3315.065","3169.425"
"7","30","9","56","296","13","1","338.427","22.987","4105.787","3938.134"
"7","30","10","466","292","13","1","736.6","35.318","8423.943","8106.781"
"7","30","11","900","98","14","1","981.603","44.815","10705.706","10289.545"
"7","30","12","11","240","14","1","243.688","24.51","2938.015","2802.286"
"7","30","13","0","60","15","1","57.139","15.782","717.085","632.079"
"7","30","14","272","344","15","1","595.482","31.826","6925.934","6666.248"
"7","30","15","829","94","15","1","695.124","37.122","7806.523","7513.773"
"7","30","16","771","84","15","1","504.128","31.986","5655.133","5439.533"
"7","30","17","675","71","14","1","295.452","23.791","3166.779","3025.082"
"7","30","18","514","49","13","1","102.721","15.548","913.704","824.736"
"7","30","19","179","17","13","1","12.911","11.46","165.188","90.754"
"7","30","20","0","0","12","1","0","12","0","0"
"7","30","21","0","0","12","1","0","12","0","0"
"7","30","22","0","0","12","1","0","12","0","0"
"7","30","23","0","0","12","1","0","12","0","0"
"7","31","0","0","0","12","1","0","12","0","0"
"7","31","1","0","0","11","1","0","11","0","0"
"7","31","2","0","0","11","1","0","11","0","0"
"7","31","3","0","0","11","1","0","11","0","0"
"7","31","4","0","0","11","1","0","11","0","0"
"7","31","5","2","33","12","0","30.562","9.234","394.859","316.124"
"7","31","6","0","81","14","0","76.25","13.854","965.25","875.226"
"7","31","7","1","136","15","0","129.855","18.407","1609.908","1506.086"
"7","31","8","17","201","15","0","203.525","22.143","2477.626","2353.489"
"7","31","9","99","314","16","0","390.294","30.833","4559.877","4378.832"
"7","31","10","39","323","16","0","360.191","31.215","4205.518","4034.97"
"7","31","11","89","395","17","0","488.926","36.367","5566.765","5354.071"
"7","31","12","158","417","17","0","593.436","40.643","6613.328","6364.884"
"7","31","13","60","367","18","0","429.372","36.933","4874.836","4684.18"
"7","31","14","105","348","18","0","440.445","36.182","5016.83","4821.755"
"7","31","15","791","108","17","0","684.61","43.247","7455.366","7176.048"
"7","31","16","779","83","24","1","506.139","40.682","5434.887","5226.491"
"7","31","17","685","69","23","1","296.355","32.719","3037.199","2898.9"
"7","31","18","516","49","22","1","101.785","24.646","866.274","778.272"
"7","31","19","174","16","20","1","12.065","18.645","149.464","75.32"
"7","31","20","0","0","19","1","0","19","0","0"
"7","31","21","0","0","19","1","0","19","0","0"
"7","31","22","0","0","19","1","0","19","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","17","0","0","17","0","0"
"8","1","2","0","0","16","0","0","16","0","0"
"8","1","3","0","0","16","0","0","16","0","0"
"8","1","4","0","0","16","0","0","16","0","0"
"8","1","5","316","31","17","0","24.25","14.215","306.484","229.421"
"8","1","6","578","59","19","0","168.13","23.566","1592.719","1489.28"
"8","1","7","718","77","21","0","373.838","34.872","3964.33","3800.737"
"8","1","8","510","175","22","0","492.466","41.377","5374.146","5167.714"
"8","1","9","746","138","23","0","730.352","50.595","7685.867","7397.769"
"8","1","10","584","247","23","0","797.191","53.891","8279.186","7967.838"
"8","1","11","641","239","24","0","891.731","57.908","9065.896","8722.28"
"8","1","12","508","314","24","0","849.232","57.155","8670.904","8343.695"
"8","1","13","867","117","25","0","949.95","60.736","9503.49","9141.213"
"8","1","14","652","203","25","0","783.534","56.465","8015.533","7714.632"
"8","1","15","348","263","24","0","520.266","46.733","5586.892","5373.537"
"8","1","16","224","215","24","0","332.559","38.978","3677.648","3522.12"
"8","1","17","50","138","24","0","147.913","30.962","1699.87","1594.035"
"8","1","18","0","33","23","0","31.287","23.317","379.318","300.879"
"8","1","19","0","4","21","0","3.78","17.962","46.978","0"
"8","1","20","0","0","21","0","0","21","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","0","0","17","0","0"
"8","2","5","270","31","17","0","24.415","14.235","308.544","231.442"
"8","2","6","543","63","19","0","164.308","23.401","1574.186","1471.158"
"8","2","7","691","83","21","0","367.378","34.611","3905.803","3743.874"
"8","2","8","780","96","23","0","576.111","45.021","6136.279","5904.492"
"8","2","9","835","104","24","0","760.388","52.9","7899.673","7603.304"
"8","2","10","865","111","24","0","895.783","57.842","9100.252","8755.188"
"8","2","11","882","114","24","0","979.429","60.882","9792.298","9417.426"
"8","2","12","886","114","25","0","999.021","62.726","9885.287","9506.313"
"8","2","13","882","110","25","0","955.84","61.613","9514.896","9152.125"
"8","2","14","863","105","26","0","851.026","59.351","8563.392","8240.576"
"8","2","15","829","97","25","0","697.721","53.436","7196.579","6926.95"
"8","2","16","771","86","25","0","502.388","46.607","5229.724","5027.924"
"8","2","17","674","70","25","0","290.133","38.384","2885.074","2750.707"
"8","2","18","500","49","23","0","97.623","27.645","821.402","734.307"
"8","2","19","146","14","21","0","10.393","19.19","128.426","54.668"
"8","2","20","0","0","20","0","0","20","0","0"
"8","2","21","0","0","19","0","0","19","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","16","0","0","16","0","0"
"8","3","2","0","0","16","0","0","16","0","0"
"8","3","3","0","0","15","1","0","15","0","0"
"8","3","4","0","0","15","0","0","15","0","0"
"8","3","5","240","32","16","0","24.872","13.186","315.793","238.555"
"8","3","6","467","76","18","0","161.516","22.253","1607.06","1503.302"
"8","3","7","569","119","20","0","352.991","33.083","3823.165","3663.57"
"8","3","8","631","155","21","0","546.724","42.063","5931.981","5707.142"
"8","3","9","684","178","22","0","723.481","49.751","7650.317","7363.583"
"8","3","10","833","128","23","0","890.335","56.582","9108.438","8763.03"
"8","3","11","863","125","23","0","972.122","59.745","9781.706","9407.3"
"8","3","12","880","118","24","0","996.667","61.725","9918.375","9537.937"
"8","3","13","881","111","25","0","955.103","61.581","9509.188","9146.664"
"8","3","14","863","105","25","0","849.99","58.405","8597.957","8273.732"
"8","3","15","824","99","25","0","695.105","53.352","7172.21","6903.485"
"8","3","16","760","89","25","0","498.304","46.463","5190.613","4990.058"
"8","3","17","655","74","24","0","286.566","37.258","2869.66","2735.688"
"8","3","18","473","51","23","0","95.455","27.518","817.484","730.468"
"8","3","19","117","13","21","0","9.565","19.117","118.235","44.664"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","20","1","0","20","0","0"
"8","3","23","0","0","19","1","0","19","0","0"
"8","4","0","0","0","19","0","0","19","0","0"
"8","4","1","0","0","18","0","0","18","0","0"
"8","4","2","0","0","18","0","0","18","0","0"
"8","4","3","0","0","17","0","0","17","0","0"
"8","4","4","0","0","17","0","0","17","0","0"
"8","4","5","259","29","18","0","22.858","15.212","287.606","210.898"
"8","4","6","528","62","20","0","158.717","24.171","1512.018","1410.362"
"8","4","7","672","84","21","0","358.873","34.266","3820.068","3660.56"
"8","4","8","757","99","22","0","563.699","43.611","6047.252","5818.506"
"8","4","9","808","110","23","0","744.597","51.422","7797.177","7504.788"
"8","4","10","838","119","24","0","878.8","57.271","8955.836","8616.833"
"8","4","11","852","124","24","0","959.777","60.247","9630.173","9262.399"
"8","4","12","854","126","25","0","978.915","62.074","9722.352","9350.551"
"8","4","13","848","124","26","0","936.965","61.894","9311.944","8957.897"
"8","4","14","818","123","26","0","834.867","58.797","8426.925","8109.643"
"8","4","15","769","118","25","0","675.067","52.675","6993.045","6730.912"
"8","4","16","695","107","25","0","481.289","45.804","5039.228","4843.451"
"8","4","17","583","88","24","0","275.957","36.767","2795.839","2663.75"
"8","4","18","393","58","23","0","92.819","27.308","843.389","755.85"
"8","4","19","65","12","21","0","9.218","19.06","113.982","40.489"
"8","4","20","0","0","20","0","0","20","0","0"
"8","4","21","0","0","20","1","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","18","0","0","18","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","16","0","0","16","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","1","0","16","0","0"
"8","5","5","194","31","16","1","24.178","14.359","305.375","228.333"
"8","5","6","468","72","17","1","156.323","19.912","1559.405","1456.704"
"8","5","7","616","100","18","1","351.584","27.802","3879.927","3718.73"
"8","5","8","701","121","19","1","552.678","35.758","6175.861","5942.714"
"8","5","9","756","136","20","1","731.403","42.729","8018.219","7717.212"
"8","5","10","834","121","21","1","882.309","48.578","9424.595","9065.72"
"8","5","11","451","319","21","0","788.372","52.583","8252.511","7942.229"
"8","5","12","450","327","21","0","804.952","52.585","8426.638","8109.367"
"8","5","13","839","123","22","0","926.546","57.122","9458.129","9097.811"
"8","5","14","834","108","23","0","826.42","55.756","8482.436","8162.909"
"8","5","15","799","98","23","0","673.859","50.734","7049.926","6785.709"
"8","5","16","720","92","22","0","477.561","42.829","5067.714","4871.043"
"8","5","17","581","83","21","0","269.08","33.568","2760.012","2628.832"
"8","5","18","371","57","20","0","87.652","23.996","811.923","725.019"
"8","5","19","0","12","19","0","11.367","16.963","141.901","67.896"
"8","5","20","0","0","18","1","0","18","0","0"
"8","5","21","0","0","17","1","0","17","0","0"
"8","5","22","0","0","17","1","0","17","0","0"
"8","5","23","0","0","16","1","0","16","0","0"
"8","6","0","0","0","16","1","0","16","0","0"
"8","6","1","0","0","16","1","0","16","0","0"
"8","6","2","0","0","15","1","0","15","0","0"
"8","6","3","0","0","15","1","0","15","0","0"
"8","6","4","0","0","15","1","0","15","0","0"
"8","6","5","151","31","15","0","24.237","12.114","309.196","232.082"
"8","6","6","417","77","16","0","149.662","19.665","1518.838","1417.033"
"8","6","7","566","110","17","0","340.709","29.577","3741.362","3584.06"
"8","6","8","651","135","18","0","536.479","38.773","5910.16","5686.056"
"8","6","9","711","151","19","0","714.229","46.605","7675.566","7387.863"
"8","6","10","826","119","20","0","872.325","53.26","9087.129","8742.619"
"8","6","11","841","124","20","0","947.776","56.25","9723.722","9351.861"
"8","6","12","849","122","21","0","968.2","58.104","9833.096","9456.428"
"8","6","13","827","128","21","0","926.293","57.015","9461.1","9100.652"
"8","6","14","809","120","21","0","821.892","53.799","8526.81","8205.482"
"8","6","15","776","108","21","0","667.008","48.647","7056.593","6792.131"
"8","6","16","717","94","21","0","476.615","41.806","5082.758","4885.614"
"8","6","17","613","76","20","0","270.862","32.648","2771.652","2640.177"
"8","6","18","427","50","19","0","86.335","22.954","765.963","679.982"
"8","6","19","72","10","17","1","7.664","15.315","96.382","23.21"
"8","6","20","0","0","17","1","0","17","0","0"
"8","6","21","0","0","16","1","0","16","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","1","0","15","0","0"
"8","7","0","0","0","15","1","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","14","1","0","14","0","0"
"8","7","4","0","0","14","1","0","14","0","0"
"8","7","5","209","28","14","1","21.86","12.216","278.751","202.208"
"8","7","6","477","67","16","0","151.612","19.726","1495.383","1394.093"
"8","7","7","630","92","17","0","347.511","29.844","3784.643","3626.13"
"8","7","8","721","109","18","0","550.572","39.283","6038.756","5810.299"
"8","7","9","785","118","19","0","733.286","47.273","7849.054","7554.654"
"8","7","10","838","115","20","0","872.397","53.361","9082.521","8738.205"
"8","7","11","854","119","20","0","954.195","56.434","9779.537","9405.228"
"8","7","12","856","121","21","0","973.147","58.275","9873.858","9495.39"
"8","7","13","864","109","21","0","933.131","57.233","9519.086","9156.135"
"8","7","14","837","108","21","0","826.62","53.972","8566.787","8243.833"
"8","7","15","790","104","21","0","671.244","48.801","7093.744","6827.916"
"8","7","16","714","96","20","0","475.67","40.857","5095.71","4898.157"
"8","7","17","605","78","19","0","268.864","31.598","2765.071","2633.762"
"8","7","18","420","50","18","0","84.497","21.851","755.946","670.165"
"8","7","19","51","9","17","1","6.881","15.278","86.556","13.563"
