"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","3","20","0","0","19","0","0","19","0","0"
"7","3","21","0","0","19","0","0","19","0","0"
"7","3","22","0","0","18","0","0","18","0","0"
"7","3","23","0","0","17","0","0","17","0","0"
"7","4","0","0","0","17","0","0","17","0","0"
"7","4","1","0","0","16","0","0","16","0","0"
"7","4","2","0","0","16","0","0","16","0","0"
"7","4","3","0","0","15","0","0","15","0","0"
"7","4","4","0","10","15","0","9.468","11.492","112.471","44.106"
"7","4","5","325","55","16","0","52.906","14.555","530.33","454.066"
"7","4","6","552","75","18","0","202.522","24.314","1894.226","1788.703"
"7","4","7","461","151","19","0","355.621","32.52","3661.761","3510.406"
"7","4","8","324","254","20","0","461.786","38.305","4788.311","4603.081"
"7","4","9","95","339","20","0","411.99","37.369","4329.934","4158.925"
"7","4","10","269","386","21","1","650.374","40.797","6722.451","6470.598"
"7","4","11","308","407","21","0","733.903","49.708","7245.107","6973.415"
"7","4","12","855","130","21","0","995.118","57.828","9399.87","9038.134"
"7","4","13","860","121","22","0","956.515","58.903","8978.934","8635.832"
"7","4","14","845","114","23","0","856.516","56.775","8122.647","7815.887"
"7","4","15","808","108","22","0","708.042","50.996","6883.1","6625.232"
"7","4","16","744","101","22","0","520.024","44.385","5118.408","4922.565"
"7","4","17","647","88","21","0","317.727","35.564","3053.745","2919.164"
"7","4","18","491","68","20","1","132.488","23.708","1144.86","1056.071"
"7","4","19","230","35","18","1","27.089","17.244","313.6","241.495"
"7","4","20","0","0","17","1","0","17","0","0"
"7","4","21","0","0","17","1","0","17","0","0"
"7","4","22","0","0","16","1","0","16","0","0"
"7","4","23","0","0","15","1","0","15","0","0"
"7","5","0","0","0","15","1","0","15","0","0"
"7","5","1","0","0","14","2","0","14","0","0"
"7","5","2","0","0","13","2","0","13","0","0"
"7","5","3","0","0","13","1","0","13","0","0"
"7","5","4","0","4","13","1","3.781","10.578","45.091","0"
"7","5","5","13","56","13","1","51.727","12.214","609.024","531.216"
"7","5","6","247","118","14","1","168.299","17.402","1773.327","1670.612"
"7","5","7","0","116","15","1","110.228","17.129","1276.75","1185.133"
"7","5","8","8","194","16","1","190.777","20.47","2174.993","2062.787"
"7","5","9","192","345","17","1","501.568","31.563","5420.473","5214.645"
"7","5","10","738","183","18","1","879.25","44.779","8900.807","8561.107"
"7","5","11","753","190","18","1","951.135","48.231","9462.959","9098.387"
"7","5","12","757","191","19","1","968.561","49.899","9552.19","9183.587"
"7","5","13","817","144","19","1","946.028","49.357","9354.537","8994.833"
"7","5","14","793","139","19","1","842.457","46.45","8445.844","8125.613"
"7","5","15","751","132","19","1","691.369","41.833","7053.68","6789.344"
"7","5","16","684","122","18","1","507.833","34.964","5251.599","5051.385"
"7","5","17","579","106","17","1","311.033","27.242","3140.273","3003.369"
"7","5","18","282","85","16","1","116.582","19.112","1136.475","1047.864"
"7","5","19","93","37","15","1","30.359","14.18","356.345","283.431"
"7","5","20","0","0","14","2","0","14","0","0"
"7","5","21","0","0","14","2","0","14","0","0"
"7","5","22","0","0","13","1","0","13","0","0"
"7","5","23","0","0","13","1","0","13","0","0"
"7","6","0","0","0","12","1","0","12","0","0"
"7","6","1","0","0","12","1","0","12","0","0"
"7","6","2","0","0","12","1","0","12","0","0"
"7","6","3","0","0","12","1","0","12","0","0"
"7","6","4","0","4","12","1","3.781","9.544","45.296","0"
"7","6","5","0","52","12","1","48.035","11.062","571.681","494.608"
"7","6","6","0","44","13","1","41.737","12.125","494.401","418.835"
"7","6","7","0","91","13","1","86.495","13.605","1017.856","931.744"
"7","6","8","704","135","14","1","590.173","30.827","6304.057","6067.523"
"7","6","9","0","86","14","1","81.875","17.443","946.994","862.356"
"7","6","10","2","159","15","1","154.319","18.12","1779.397","1676.542"
"7","6","11","0","71","16","1","67.68","16.662","785.581","704.246"
"7","6","12","3","155","16","1","151.849","18.979","1744.094","1642.053"
"7","6","13","0","144","16","1","138.038","18.971","1585.518","1487.083"
"7","6","14","14","255","16","1","258.586","22.792","2917.977","2786.997"
"7","6","15","9","213","16","1","211.166","21.889","2392.361","2274.826"
"7","6","16","21","204","15","1","206.568","20.497","2351.009","2234.498"
"7","6","17","14","144","15","1","141.042","18.347","1617.146","1517.997"
"7","6","18","0","71","14","1","66.695","14.516","781.668","700.412"
"7","6","19","0","19","13","1","18.002","11.429","213.901","143.665"
"7","6","20","0","0","12","2","0","12","0","0"
"7","6","21","0","0","12","2","0","12","0","0"
"7","6","22","0","0","11","2","0","11","0","0"
"7","6","23","0","0","11","1","0","11","0","0"
"7","7","0","0","0","11","1","0","11","0","0"
"7","7","1","0","0","11","1","0","11","0","0"
"7","7","2","0","0","11","1","0","11","0","0"
"7","7","3","0","0","11","1","0","11","0","0"
"7","7","4","0","10","11","1","9.469","8.706","113.864","45.473"
"7","7","5","404","43","12","1","43.149","10.928","416.261","342.203"
"7","7","6","500","86","13","1","198.562","17.34","1944.789","1838.079"
"7","7","7","379","170","14","1","336.079","23.552","3631.583","3481.085"
"7","7","8","675","137","15","1","573.223","32.422","6076.539","5848.125"
"7","7","9","858","94","16","0","782.418","46.116","7833.917","7538.938"
"7","7","10","887","96","17","0","914.191","52.104","8901.978","8562.228"
"7","7","11","486","334","17","0","841.199","50.66","8262.11","7949.574"
"7","7","12","902","98","18","0","1008.016","56.012","9617.758","9246.178"
"7","7","13","893","97","18","0","962.859","55.549","9207.89","8854.715"
"7","7","14","870","95","19","0","858.453","53.229","8300.084","7985.965"
"7","7","15","493","232","19","0","603.504","45.067","6067.911","5839.802"
"7","7","16","774","85","18","0","520.403","39.974","5232.375","5032.795"
"7","7","17","690","72","18","0","318.269","32.681","3081.183","2945.868"
"7","7","18","194","91","17","0","109.893","22.374","1106.008","1018.043"
"7","7","19","134","33","16","0","27.296","14.997","319.224","247.013"
"7","7","20","0","0","16","0","0","16","0","0"
"7","7","21","0","0","16","0","0","16","0","0"
"7","7","22","0","0","16","0","0","16","0","0"
"7","7","23","0","0","16","0","0","16","0","0"
"7","8","0","0","0","15","0","0","15","0","0"
"7","8","1","0","0","15","0","0","15","0","0"
"7","8","2","0","0","15","0","0","15","0","0"
"7","8","3","0","0","15","0","0","15","0","0"
"7","8","4","0","0","15","0","0","15","0","0"
"7","8","5","127","56","16","0","49.228","14.308","549.03","472.4"
"7","8","6","157","122","18","0","150.016","22.035","1590.307","1491.764"
"7","8","7","368","169","19","0","329.838","31.16","3438.412","3293.341"
"7","8","8","300","256","20","0","447.559","37.645","4657.182","4476.082"
"7","8","9","391","297","21","0","616.322","44.897","6222.727","5989.113"
"7","8","10","556","279","21","0","808.982","51.788","7893.045","7595.673"
"7","8","11","401","365","21","0","789.577","52.238","7689.724","7400.54"
"7","8","12","857","116","21","0","982.064","57.729","9281.655","8925.204"
"7","8","13","847","116","22","0","938.794","58.339","8840.323","8503.246"
"7","8","14","828","112","22","0","839.859","55.296","8029.77","7726.825"
"7","8","15","796","105","22","0","696.348","50.555","6785.288","6531.091"
"7","8","16","756","89","22","0","514.466","44.138","5065.631","4871.506"
"7","8","17","370","140","22","0","267.474","34.764","2666.976","2542.515"
"7","8","18","302","83","21","0","117.463","26.171","1096.025","1008.271"
"7","8","19","139","33","20","0","25.499","19.224","292.546","220.838"
"7","8","20","0","0","19","0","0","19","0","0"
"7","8","21","0","0","19","0","0","19","0","0"
"7","8","22","0","0","19","0","0","19","0","0"
"7","8","23","0","0","19","0","0","19","0","0"
"7","9","0","0","0","18","0","0","18","0","0"
"7","9","1","0","0","17","0","0","17","0","0"
"7","9","2","0","0","17","0","0","17","0","0"
"7","9","3","0","0","16","0","0","16","0","0"
"7","9","4","0","0","16","0","0","16","0","0"
"7","9","5","268","50","17","0","44.779","15.158","467.353","392.311"
"7","9","6","578","69","19","0","199.011","25.102","1826.713","1722.763"
"7","9","7","698","84","20","0","393.964","34.841","3936.554","3777.271"
"7","9","8","762","99","20","0","587.554","42.696","5905.397","5682.994"
"7","9","9","460","267","20","0","646.749","45.748","6498.731","6255.131"
"7","9","10","825","118","20","0","879.952","53.134","8521.159","8197.747"
"7","9","11","834","124","19","0","953.68","55.554","9121.527","8772.17"
"7","9","12","177","438","19","0","632.09","46.482","6347.3","6109.206"
"7","9","13","232","413","19","0","649.513","45.165","6566.458","6320.375"
"7","9","14","487","285","19","0","728.071","47.678","7256.05","6983.934"
"7","9","15","131","316","19","0","413.139","38.254","4316.866","4146.254"
"7","9","16","202","241","19","0","348.78","33.907","3686.503","3534.443"
"7","9","17","343","144","19","0","260.232","30.268","2660.662","2536.363"
"7","9","18","498","63","18","0","128.077","23.49","1092.327","1004.652"
"7","9","19","0","15","17","0","14.203","15.63","165.632","96.29"
"7","9","20","0","0","16","1","0","16","0","0"
"7","9","21","0","0","15","1","0","15","0","0"
"7","9","22","0","0","15","1","0","15","0","0"
"7","9","23","0","0","14","1","0","14","0","0"
"7","10","0","0","0","14","1","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","13","1","0","13","0","0"
"7","10","3","0","0","13","1","0","13","0","0"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","564.281","487.353"
"7","10","6","308","107","14","1","170.55","17.462","1753.95","1651.682"
"7","10","7","419","157","15","1","339.794","24.522","3638.897","3488.192"
"7","10","8","264","262","15","1","430.411","28.139","4694.814","4512.534"
"7","10","9","7","206","16","1","203.575","22.516","2300.046","2184.791"
"7","10","10","6","195","17","1","193.116","22.036","2187.002","2074.505"
"7","10","11","0","116","17","1","110.962","19.319","1272.489","1180.964"
"7","10","12","2","152","17","1","147.937","20.095","1690.482","1589.668"
"7","10","13","63","388","18","0","451.912","34.538","4821.189","4634.916"
"7","10","14","233","371","18","0","581.337","40.962","6001.49","5775.722"
"7","10","15","36","274","18","0","295.998","32.366","3188.815","3050.599"
"7","10","16","765","94","17","0","524.314","37.122","5350.519","5147.026"
"7","10","17","536","107","17","0","296.259","30.978","2944.733","2813.047"
"7","10","18","524","57","16","1","125.934","19.342","1070.671","983.452"
"7","10","19","212","34","14","1","26.433","13.075","311.798","239.727"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","181.157","111.527"
"7","11","6","178","119","13","1","151.377","15.63","1637.709","1538.095"
"7","11","7","86","193","14","1","222.249","19.687","2509.625","2389.159"
"7","11","8","381","235","15","1","476.741","28.999","5164.533","4967.182"
"7","11","9","246","333","16","1","538.084","32.976","5772.871","5555.064"
"7","11","10","299","375","17","1","665.911","37.939","6982.453","6720.829"
"7","11","11","231","423","17","1","665.511","38.47","6962.575","6701.705"
"7","11","12","76","414","17","1","495.806","33.532","5315.854","5113.514"
"7","11","13","407","353","18","1","772.189","41.751","7944.645","7645.176"
"7","11","14","450","298","18","1","709.374","41.109","7314.49","7040.105"
"7","11","15","424","261","18","0","582.427","42.587","5935.167","5711.724"
"7","11","16","180","241","17","0","336.643","32.808","3580.725","3431.666"
"7","11","17","28","150","17","0","152.197","24.182","1691.851","1591.006"
"7","11","18","0","24","16","0","22.735","15.604","265.149","193.956"
"7","11","19","0","24","15","0","22.763","12.351","269.365","198.093"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","448.308","373.634"
"7","12","6","0","33","13","2","31.282","11.964","370.818","297.628"
"7","12","7","0","78","13","2","74.126","13.141","874.103","790.965"
"7","12","8","4","181","13","2","175.71","16.115","2043.883","1934.826"
"7","12","9","34","287","13","2","310.854","20.161","3549.304","3401.131"
"7","12","10","49","353","13","2","398.632","22.978","4494.318","4318.279"
"7","12","11","19","291","14","1","301.609","23.46","3393.203","3249.387"
"7","12","12","0","99","14","1","94.578","16.32","1099.493","1011.666"
"7","12","13","0","118","15","1","112.846","16.818","1308.916","1216.601"
"7","12","14","0","112","15","1","106.901","16.72","1240.506","1149.67"
"7","12","15","0","106","15","1","100.993","16.492","1173.163","1083.771"
"7","12","16","0","49","15","1","46.535","14.636","545.096","468.543"
"7","12","17","0","62","15","1","58.872","14.749","689.262","609.862"
"7","12","18","0","6","14","1","5.676","11.998","67.273","0"
"7","12","19","0","20","13","1","18.956","11.118","225.548","155.094"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","428.065","353.78"
"7","13","6","0","40","12","1","37.934","10.902","451.779","377.038"
"7","13","7","0","58","13","1","55.074","12.519","651.242","572.599"
"7","13","8","35","238","13","1","254.171","19.215","2910.305","2779.527"
"7","13","9","77","325","14","1","383.503","25.305","4273.473","4104.174"
"7","13","10","44","345","15","1","385.857","26.982","4269.213","4100.043"
"7","13","11","158","427","15","1","598.376","33.391","6419.797","6179.076"
"7","13","12","72","409","15","1","486.736","31.033","5282.456","5081.223"
"7","13","13","313","377","16","1","699.098","37.725","7340.557","7065.157"
"7","13","14","74","356","15","1","420.504","29.513","4595.66","4416.48"
"7","13","15","239","303","15","1","484.62","30.158","5262.156","5061.594"
"7","13","16","22","202","14","0","205.323","24.515","2293.313","2178.222"
"7","13","17","0","120","14","0","113.647","18.306","1309.329","1217.005"
"7","13","18","0","29","13","0","27.481","11.923","325.819","253.483"
"7","13","19","0","1","12","0","0.945","8.245","11.381","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","447.259","372.605"
"7","14","6","0","48","13","1","45.542","12.208","539.274","462.835"
"7","14","7","220","188","14","1","279.139","20.972","3087.083","2951.61"
"7","14","8","2","172","14","1","165.767","18.527","1907.549","1801.715"
"7","14","9","48","305","15","1","340.285","24.514","3807.022","3651.503"
"7","14","10","0","58","16","1","55.226","17.255","639.301","560.895"
"7","14","11","26","331","17","1","358.407","26.531","3974.419","3814.026"
"7","14","12","9","213","17","0","214.691","26.689","2378.965","2261.762"
"7","14","13","8","208","18","0","208.298","26.169","2313.789","2198.196"
"7","14","14","26","298","18","0","319.266","30.274","3477.126","3330.976"
