"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"8","12","18","0","35","20","0","33.205","18.806","734.014","592.866"
"8","12","19","0","0","19","0","0","19","0","0"
"8","12","20","0","0","19","0","0","19","0","0"
"8","12","21","0","0","19","1","0","19","0","0"
"8","12","22","0","0","18","1","0","18","0","0"
"8","12","23","0","0","18","1","0","18","0","0"
"8","13","0","0","0","17","1","0","17","0","0"
"8","13","1","0","0","17","1","0","17","0","0"
"8","13","2","0","0","16","1","0","16","0","0"
"8","13","3","0","0","16","1","0","16","0","0"
"8","13","4","0","0","16","1","0","16","0","0"
"8","13","5","0","10","16","1","9.463","13.868","213.911","82.483"
"8","13","6","149","81","16","1","102.194","17.023","2066.563","1898.674"
"8","13","7","0","14","17","1","13.262","15.583","297.481","164.518"
"8","13","8","0","91","17","1","86.562","17.549","1924.474","1759.562"
"8","13","9","1","167","17","1","161.36","20.405","3540.742","3340.193"
"8","13","10","0","153","18","1","146.942","21.34","3210.61","3017.655"
"8","13","11","10","234","18","1","236.937","24.157","5109.498","4870.644"
"8","13","12","11","240","18","1","244.13","24.833","5247.984","5005.572"
"8","13","13","0","64","18","0","60.926","20.556","1336.019","1183.117"
"8","13","14","14","239","18","0","243.926","26.109","5211.348","4969.881"
"8","13","15","46","248","18","0","278.881","29.08","5865.822","5607.193"
"8","13","16","184","197","17","0","289.969","28.807","6013.057","5750.479"
"8","13","17","0","75","17","0","71.226","20.52","1562.152","1404.695"
"8","13","18","55","54","16","0","53.277","15.743","1135.182","986.262"
"8","13","19","0","0","16","0","0","16","0","0"
"8","13","20","0","0","16","1","0","16","0","0"
"8","13","21","0","0","16","1","0","16","0","0"
"8","13","22","0","0","16","0","0","16","0","0"
"8","13","23","0","0","16","0","0","16","0","0"
"8","14","0","0","0","16","0","0","16","0","0"
"8","14","1","0","0","16","0","0","16","0","0"
"8","14","2","0","0","16","0","0","16","0","0"
"8","14","3","0","0","15","0","0","15","0","0"
"8","14","4","0","0","15","0","0","15","0","0"
"8","14","5","35","14","15","0","11.986","11.569","273.703","141.178"
"8","14","6","117","81","17","0","96.28","17.898","1972.291","1806.381"
"8","14","7","55","148","20","0","164.691","25.237","3484.017","3284.784"
"8","14","8","159","230","21","0","326.025","33.126","6676.134","6395.375"
"8","14","9","116","297","21","0","394.063","36.765","7982.062","7663.58"
"8","14","10","46","315","21","0","360.007","36.089","7328.408","7029.124"
"8","14","11","167","388","21","0","568.999","42.839","11196.134","10774.01"
"8","14","12","127","393","21","0","539.035","43.184","10588.395","10187.046"
"8","14","13","189","375","21","0","570.21","43.994","11152.067","10731.468"
"8","14","14","75","318","21","0","384.536","38.162","7744.354","7432.927"
"8","14","15","9","195","20","0","194.5","29.167","4094.112","3880.469"
"8","14","16","53","187","19","0","210.058","27.062","4437.745","4215.742"
"8","14","17","0","83","18","1","78.829","19.376","1737.992","1576.942"
"8","14","18","0","20","17","1","18.942","15.648","424.766","289.446"
"8","14","19","0","0","17","1","0","17","0","0"
"8","14","20","0","0","16","1","0","16","0","0"
"8","14","21","0","0","16","0","0","16","0","0"
"8","14","22","0","0","16","0","0","16","0","0"
"8","14","23","0","0","16","0","0","16","0","0"
"8","15","0","0","0","16","0","0","16","0","0"
"8","15","1","0","0","15","0","0","15","0","0"
"8","15","2","0","0","15","0","0","15","0","0"
"8","15","3","0","0","15","0","0","15","0","0"
"8","15","4","0","0","15","0","0","15","0","0"
"8","15","5","0","7","15","0","6.62","11.339","151.332","21.047"
"8","15","6","0","50","16","0","47.424","14.259","1070.086","922.442"
"8","15","7","206","148","17","0","227.891","24.291","4723.858","4494.76"
"8","15","8","59","216","17","0","248.293","26.809","5265.091","5022.238"
"8","15","9","20","236","18","0","244.449","27.84","5178.079","4937.466"
"8","15","10","234","346","18","0","567.939","39.18","11378.597","10950.128"
"8","15","11","252","376","19","0","647.915","44.728","12624.852","12151.725"
"8","15","12","199","392","19","0","607.702","43.952","11889.798","11443.29"
"8","15","13","222","370","19","0","595.309","43.322","11682.905","11243.745"
"8","15","14","360","295","19","0","613.604","43.822","11992.7","11542.515"
"8","15","15","192","267","19","0","404.763","37.214","8155.173","7831.5"
"8","15","16","278","182","19","0","324.92","33.013","6558.716","6281.223"
"8","15","17","103","119","18","0","145.307","24.798","3001.908","2813.672"
"8","15","18","94","53","17","0","54.458","18.068","1113.491","964.997"
"8","15","19","0","0","16","0","0","16","0","0"
"8","15","20","0","0","16","0","0","16","0","0"
"8","15","21","0","0","16","0","0","16","0","0"
"8","15","22","0","0","15","0","0","15","0","0"
"8","15","23","0","0","15","0","0","15","0","0"
"8","16","0","0","0","15","0","0","15","0","0"
"8","16","1","0","0","15","0","0","15","0","0"
"8","16","2","0","0","15","0","0","15","0","0"
"8","16","3","0","0","15","0","0","15","0","0"
"8","16","4","0","0","15","0","0","15","0","0"
"8","16","5","0","0","15","0","0","15","0","0"
"8","16","6","0","10","15","0","9.461","11.443","216.175","84.706"
"8","16","7","0","37","16","0","35.088","13.729","793.624","651.336"
"8","16","8","1","160","17","0","154.384","21.041","3377.482","3180.709"
"8","16","9","24","242","18","0","253.574","27.339","5383.709","5137.784"
"8","16","10","63","327","19","0","388.062","34.069","7978.115","7659.75"
"8","16","11","32","318","19","0","354.443","33.907","7294.454","6996.149"
"8","16","12","70","368","20","0","445.668","37.757","8998.63","8649.028"
"8","16","13","35","315","21","0","352.878","36.216","7179.712","6884.707"
"8","16","14","65","308","21","0","365.807","35.992","7447.468","7144.734"
"8","16","15","53","247","20","0","282.814","32.2","5857.777","5599.363"
"8","16","16","540","133","20","0","409.052","36","8026.547","7706.735"
"8","16","17","424","97","19","0","218.885","29.269","4111.26","3897.204"
"8","16","18","189","46","17","0","52.844","18.977","984.255","838.286"
"8","16","19","0","0","17","0","0","17","0","0"
"8","16","20","0","0","17","0","0","17","0","0"
"8","16","21","0","0","16","0","0","16","0","0"
"8","16","22","0","0","16","0","0","16","0","0"
"8","16","23","0","0","16","0","0","16","0","0"
"8","17","0","0","0","16","0","0","16","0","0"
"8","17","1","0","0","15","0","0","15","0","0"
"8","17","2","0","0","15","0","0","15","0","0"
"8","17","3","0","0","15","0","0","15","0","0"
"8","17","4","0","0","15","0","0","15","0","0"
"8","17","5","0","20","15","0","18.826","11.892","429.304","293.9"
"8","17","6","371","66","17","0","124.289","19.435","2221.546","2050.375"
"8","17","7","156","149","18","0","206.838","25.226","4295.32","4076.803"
"8","17","8","233","218","19","0","361.877","32.781","7399.736","7098.388"
"8","17","9","348","264","20","0","541.324","40.986","10710.498","10305.02"
"8","17","10","319","324","21","0","628.411","45.84","12165.545","11709.146"
"8","17","11","777","148","21","0","910.574","54.855","16808.529","16168.588"
"8","17","12","782","149","22","0","929.208","57.718","16886.467","16243.172"
"8","17","13","780","141","22","0","884.307","56.528","16168.939","15556.187"
"8","17","14","759","131","22","0","777.284","53.192","14438.495","13896.25"
"8","17","15","723","116","22","0","623.21","47.994","11792.568","11349.521"
"8","17","16","653","98","21","0","430.22","40.026","8221.772","7896.091"
"8","17","17","529","75","20","0","227.284","30.737","4131.571","3917.025"
"8","17","18","298","42","19","0","55.231","21.198","932.058","787.103"
"8","17","19","0","0","18","0","0","18","0","0"
"8","17","20","0","0","18","0","0","18","0","0"
"8","17","21","0","0","18","0","0","18","0","0"
"8","17","22","0","0","17","0","0","17","0","0"
"8","17","23","0","0","17","0","0","17","0","0"
"8","18","0","0","0","17","0","0","17","0","0"
"8","18","1","0","0","16","0","0","16","0","0"
"8","18","2","0","0","16","0","0","16","0","0"
"8","18","3","0","0","16","0","0","16","0","0"
"8","18","4","0","0","16","0","0","16","0","0"
"8","18","5","77","15","16","0","11.528","12.617","262.025","129.714"
"8","18","6","382","63","17","0","122.658","19.267","2172.375","2002.249"
"8","18","7","569","92","18","0","314.974","29.384","6112.794","5847.523"
"8","18","8","682","109","19","0","518.97","38.977","10160.388","9773.341"
"8","18","9","748","120","20","0","698.724","46.959","13367.938","12867.083"
"8","18","10","239","340","20","0","565.866","43.884","11067.852","10650.158"
"8","18","11","168","381","21","0","562.747","43.921","11011.385","10595.634"
"8","18","12","129","386","22","0","533.85","43.929","10446.219","10049.651"
"8","18","13","19","273","22","0","284.615","35.496","5811.626","5554.443"
"8","18","14","224","320","22","0","518.155","41.648","10244.572","9854.733"
"8","18","15","85","256","22","0","313.941","36.38","6364.069","6091.947"
"8","18","16","88","186","21","0","226.16","30.719","4674.931","4447.055"
"8","18","17","0","84","20","0","79.812","23.203","1728.836","1567.974"
"8","18","18","0","42","19","0","39.136","18.246","867.322","723.618"
"8","18","19","0","0","18","0","0","18","0","0"
"8","18","20","0","0","18","0","0","18","0","0"
"8","18","21","0","0","18","0","0","18","0","0"
"8","18","22","0","0","17","0","0","17","0","0"
"8","18","23","0","0","17","1","0","17","0","0"
"8","19","0","0","0","16","1","0","16","0","0"
"8","19","1","0","0","16","1","0","16","0","0"
"8","19","2","0","0","16","1","0","16","0","0"
"8","19","3","0","0","16","1","0","16","0","0"
"8","19","4","0","0","15","1","0","15","0","0"
"8","19","5","99","14","15","1","10.756","12.877","244.202","112.219"
"8","19","6","442","54","17","0","124.108","19.331","2120.602","1951.572"
"8","19","7","624","78","18","0","320.859","29.616","6177.223","5910.205"
"8","19","8","725","94","19","0","526.63","39.271","10280.844","9889.799"
"8","19","9","23","237","20","0","248.001","32.219","5143.238","4903.52"
"8","19","10","796","124","21","0","840.766","50.738","15848.326","15248.973"
"8","19","11","142","379","21","0","536.088","44.739","10445.626","10049.078"
"8","19","12","816","133","21","0","942.139","55.308","17350.033","16686.6"
"8","19","13","782","144","22","0","886.631","56.656","16199.059","15585.039"
"8","19","14","769","130","22","0","781.217","53.32","14498.875","13954.245"
"8","19","15","735","114","21","0","625.573","47.158","11882.31","11436.068"
"8","19","16","666","96","21","0","430.752","40.057","8214.148","7888.697"
"8","19","17","540","74","20","0","225.899","30.692","4081.763","3868.417"
"8","19","18","297","40","18","1","51.109","18.55","875.642","731.777"
"8","19","19","0","0","17","1","0","17","0","0"
"8","19","20","0","0","16","1","0","16","0","0"
"8","19","21","0","0","16","1","0","16","0","0"
"8","19","22","0","0","16","1","0","16","0","0"
"8","19","23","0","0","15","1","0","15","0","0"
"8","20","0","0","0","15","1","0","15","0","0"
"8","20","1","0","0","14","1","0","14","0","0"
"8","20","2","0","0","14","1","0","14","0","0"
"8","20","3","0","0","14","1","0","14","0","0"
"8","20","4","0","0","14","1","0","14","0","0"
"8","20","5","32","13","14","1","11.149","11.857","254.269","122.102"
"8","20","6","351","68","14","1","121.239","15.623","2221.858","2050.68"
"8","20","7","209","141","15","1","221.275","20.504","4654.782","4427.408"
"8","20","8","248","212","16","0","364.1","30.025","7537.92","7232.552"
"8","20","9","202","287","17","0","448.467","35.024","9152.348","8797.907"
"8","20","10","188","343","18","0","524.651","39.099","10515.922","10117.015"
"8","20","11","37","321","18","0","363.069","34.239","7459.725","7156.635"
"8","20","12","32","316","19","0","353.64","33.696","7285.54","6987.492"
"8","20","13","788","147","19","0","893.896","51.066","16835.389","16194.294"
"8","20","14","768","136","19","0","785.067","50.721","14774.705","14219.109"
"8","20","15","728","120","19","0","625.465","45.315","11993.844","11543.616"
"8","20","16","651","101","18","0","426.706","37.071","8260.001","7933.163"
"8","20","17","520","76","17","0","220.619","27.53","4051.762","3839.137"
"8","20","18","275","39","16","0","47.939","17.771","838.878","695.721"
"8","20","19","0","0","16","1","0","16","0","0"
"8","20","20","0","0","15","1","0","15","0","0"
"8","20","21","0","0","15","1","0","15","0","0"
"8","20","22","0","0","14","1","0","14","0","0"
"8","20","23","0","0","14","1","0","14","0","0"
"8","21","0","0","0","14","1","0","14","0","0"
"8","21","1","0","0","14","1","0","14","0","0"
"8","21","2","0","0","13","1","0","13","0","0"
"8","21","3","0","0","13","1","0","13","0","0"
"8","21","4","0","0","13","1","0","13","0","0"
"8","21","5","40","12","13","1","10.321","10.798","236.5","104.659"
"8","21","6","0","53","14","1","50.161","13.225","1137.087","988.128"
"8","21","7","49","138","15","1","152.73","17.896","3342.798","3146.823"
"8","21","8","120","218","16","0","291.176","26.761","6154.034","5887.645"
"8","21","9","711","142","17","0","694.175","42.634","13583.037","13074.003"
"8","21","10","777","139","17","0","838.487","49.404","15917.585","15315.35"
"8","21","11","792","147","18","0","919.607","53.457","17103.85","16451.15"
"8","21","12","794","149","18","0","935.956","54.341","17327.098","16664.668"
"8","21","13","790","141","19","0","887.782","53.94","16462.229","15837.083"
"8","21","14","762","134","19","0","776.322","50.434","14631.127","14081.253"
"8","21","15","715","121","19","0","615.958","44.971","11830.246","11385.86"
"8","21","16","628","105","18","0","417.797","36.713","8102.563","7780.472"
"8","21","17","485","80","18","0","213.363","28.166","3924.242","3714.667"
"8","21","18","231","40","17","0","45.662","18.599","831.651","688.633"
"8","21","19","0","0","16","0","0","16","0","0"
"8","21","20","0","0","16","0","0","16","0","0"
"8","21","21","0","0","15","0","0","15","0","0"
"8","21","22","0","0","15","0","0","15","0","0"
"8","21","23","0","0","15","0","0","15","0","0"
"8","22","0","0","0","14","0","0","14","0","0"
"8","22","1","0","0","14","0","0","14","0","0"
"8","22","2","0","0","13","0","0","13","0","0"
"8","22","3","0","0","13","0","0","13","0","0"
"8","22","4","0","0","13","0","0","13","0","0"
"8","22","5","38","9","13","0","7.807","9.297","180.08","49.271"
"8","22","6","305","67","14","0","112.068","15.547","2083.206","1914.966"
"8","22","7","497","108","16","0","298.933","26.692","5906.473","5646.756"
"8","22","8","623","130","17","0","503.671","36.434","9994.71","9613.126"
"8","22","9","706","141","18","0","688.574","44.682","13330.947","12831.492"
"8","22","10","546","253","19","0","758.455","48.814","14448.506","13905.866"
"8","22","11","594","251","20","0","844.853","52.684","15780.413","15183.878"
"8","22","12","616","243","21","0","870.182","54.784","16071.039","15462.395"
"8","22","13","484","299","21","0","776.732","52.184","14543.824","13997.414"
"8","22","14","454","275","21","0","672.75","48.568","12818.543","12338.267"
"8","22","15","410","235","21","0","520.481","43.239","10128.078","9742.1"
"8","22","16","340","181","21","0","348.738","36.618","6874.526","6588.199"
"8","22","17","243","112","20","0","175.312","28.144","3412.109","3214.539"
"8","22","18","99","35","19","0","35.423","19.718","708.278","567.62"
"8","22","19","0","0","18","0","0","18","0","0"
"8","22","20","0","0","17","0","0","17","0","0"
"8","22","21","0","0","17","0","0","17","0","0"
"8","22","22","0","0","16","0","0","16","0","0"
"8","22","23","0","0","16","0","0","16","0","0"
"8","23","0","0","0","15","1","0","15","0","0"
"8","23","1","0","0","15","1","0","15","0","0"
"8","23","2","0","0","15","1","0","15","0","0"
"8","23","3","0","0","15","1","0","15","0","0"
"8","23","4","0","0","15","1","0","15","0","0"
"8","23","5","22","6","15","1","5.248","12.692","119.245","0"
"8","23","6","246","71","16","0","105.697","17.289","2008.306","1841.641"
"8","23","7","427","121","18","0","285.184","28.103","5638.803","5386.198"
"8","23","8","550","153","20","0","481.744","38.488","9478.121","9113.308"
"8","23","9","630","172","21","0","664.011","46.602","12733.166","12256.048"
"8","23","10","751","148","21","0","827.007","52.579","15434.526","14852.241"
"8","23","11","773","152","22","0","904.882","56.608","16541.723","15913.196"
"8","23","12","775","154","22","0","920.569","57.445","16753.283","16115.714"
