"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","17"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","11","17","28","150","17","0","152.197","24.182","2212.421","2080.546"
"7","11","18","0","24","16","0","22.735","15.604","346.734","253.635"
"7","11","19","0","24","15","0","22.763","12.351","352.247","259.044"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","586.249","488.598"
"7","12","6","0","33","13","2","31.282","11.964","484.916","389.206"
"7","12","7","0","78","13","2","74.126","13.141","1143.057","1034.339"
"7","12","8","4","181","13","2","175.71","16.115","2672.77","2530.156"
"7","12","9","34","287","13","2","310.854","20.161","4641.398","4447.633"
"7","12","10","49","353","13","2","398.632","22.978","5877.185","5646.979"
"7","12","11","19","291","14","1","301.609","23.46","4437.266","4249.199"
"7","12","12","0","99","14","1","94.578","16.32","1437.799","1322.948"
"7","12","13","0","118","15","1","112.846","16.818","1711.659","1590.94"
"7","12","14","0","112","15","1","106.901","16.72","1622.2","1503.415"
"7","12","15","0","106","15","1","100.993","16.492","1534.136","1417.239"
"7","12","16","0","49","15","1","46.535","14.636","712.817","612.71"
"7","12","17","0","62","15","1","58.872","14.749","901.343","797.512"
"7","12","18","0","6","14","1","5.676","11.998","87.972","0"
"7","12","19","0","20","13","1","18.956","11.118","294.947","202.815"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","559.777","462.635"
"7","13","6","0","40","12","1","37.934","10.902","590.788","493.05"
"7","13","7","0","58","13","1","55.074","12.519","851.624","748.783"
"7","13","8","35","238","13","1","254.171","19.215","3805.783","3634.766"
"7","13","9","77","325","14","1","383.503","25.305","5588.388","5366.997"
"7","13","10","44","345","15","1","385.857","26.982","5582.817","5361.595"
"7","13","11","158","427","15","1","598.376","33.391","8395.119","8080.33"
"7","13","12","72","409","15","1","486.736","31.033","6907.827","6644.676"
"7","13","13","313","377","16","1","699.098","37.725","9599.189","9239.051"
"7","13","14","74","356","15","1","420.504","29.513","6009.708","5775.397"
"7","13","15","239","303","15","1","484.62","30.158","6881.281","6619.007"
"7","13","16","22","202","14","0","205.323","24.515","2998.947","2848.445"
"7","13","17","0","120","14","0","113.647","18.306","1712.2","1591.468"
"7","13","18","0","29","13","0","27.481","11.923","426.071","331.478"
"7","13","19","0","1","12","0","0.945","8.245","14.883","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","584.877","487.252"
"7","14","6","0","48","13","1","45.542","12.208","705.205","605.246"
"7","14","7","220","188","14","1","279.139","20.972","4036.955","3859.797"
"7","14","8","2","172","14","1","165.767","18.527","2494.488","2356.088"
"7","14","9","48","305","15","1","340.285","24.514","4978.414","4775.042"
"7","14","10","0","58","16","1","55.226","17.255","836.009","733.477"
"7","14","11","26","331","17","1","358.407","26.531","5197.317","4987.573"
"7","14","12","9","213","17","0","214.691","26.689","3110.954","2957.688"
"7","14","13","8","208","18","0","208.298","26.169","3025.724","2874.564"
"7","14","14","26","298","18","0","319.266","30.274","4547.011","4355.892"
"7","14","15","292","295","17","0","515.107","36.965","7070.342","6801.784"
"7","14","16","293","224","17","0","385.752","33.977","5308.404","5095.386"
"7","14","17","14","141","16","0","138.261","23.13","2027.55","1899.858"
"7","14","18","0","6","15","0","5.676","13.279","87.471","0"
"7","14","19","0","11","14","1","10.409","11.861","161.432","71.769"
"7","14","20","0","0","13","1","0","13","0","0"
"7","14","21","0","0","13","1","0","13","0","0"
"7","14","22","0","0","13","1","0","13","0","0"
"7","14","23","0","0","12","1","0","12","0","0"
"7","15","0","0","0","12","1","0","12","0","0"
"7","15","1","0","0","11","1","0","11","0","0"
"7","15","2","0","0","11","1","0","11","0","0"
"7","15","3","0","0","11","1","0","11","0","0"
"7","15","4","0","0","11","1","0","11","0","0"
"7","15","5","79","51","12","1","44.621","10.926","683.379","583.846"
"7","15","6","227","111","13","1","153.771","15.87","2128.343","1998.379"
"7","15","7","229","186","14","0","280.857","24.396","3993.052","3817.069"
"7","15","8","809","91","15","0","603.993","37.746","8129.063","7823.866"
"7","15","9","856","98","16","0","779.811","46.217","10201.715","9817.693"
"7","15","10","878","106","17","0","912.766","52.049","11625.463","11181.851"
"7","15","11","892","109","17","0","992.85","55.034","12453.224","11972.929"
"7","15","12","898","108","18","0","1013.064","56.895","12578.536","12092.557"
"7","15","13","889","108","18","0","969.641","55.767","12111.227","11646.269"
"7","15","14","871","103","18","0","866.792","52.601","10996.419","10579.682"
"7","15","15","836","97","18","0","713.357","47.526","9233.664","8887.628"
"7","15","16","795","83","18","0","528.147","40.911","6905.303","6642.235"
"7","15","17","710","71","17","0","321.779","31.901","4075.268","3897.081"
"7","15","18","568","54","16","0","127.219","22.088","1364.26","1250.957"
"7","15","19","300","27","14","0","21.101","12.903","325.736","233.03"
"7","15","20","0","0","14","1","0","14","0","0"
"7","15","21","0","0","13","1","0","13","0","0"
"7","15","22","0","0","13","1","0","13","0","0"
"7","15","23","0","0","13","1","0","13","0","0"
"7","16","0","0","0","13","1","0","13","0","0"
"7","16","1","0","0","12","1","0","12","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","419","39","13","0","33.308","10.411","519.865","423.488"
"7","16","6","625","64","15","0","198.494","20.881","2378.3","2242.609"
"7","16","7","747","78","17","0","402.84","32.21","5302.784","5089.932"
"7","16","8","815","90","18","0","605.851","41.441","8001.693","7701.034"
"7","16","9","857","99","19","0","780.963","49.036","10066.014","9687.44"
"7","16","10","886","103","19","0","916.338","53.977","11549.596","11109.271"
"7","16","11","897","108","20","0","996.309","57.846","12304.289","11830.704"
"7","16","12","896","111","20","0","1013.982","58.729","12462.244","11981.541"
"7","16","13","884","112","20","0","968.846","57.544","11983.116","11523.838"
"7","16","14","856","112","20","0","862.988","54.298","10847.965","10437.444"
"7","16","15","589","194","19","0","637.294","46.127","8325.313","8013.055"
"7","16","16","578","144","19","0","469.804","39.502","6223.926","5982.896"
"7","16","17","359","137","18","0","259.561","30.25","3456.369","3294.41"
"7","16","18","537","57","17","0","125.16","22.373","1361.171","1247.933"
"7","16","19","261","27","16","0","21.192","14.918","324.206","231.529"
"7","16","20","0","0","15","1","0","15","0","0"
"7","16","21","0","0","15","1","0","15","0","0"
"7","16","22","0","0","14","1","0","14","0","0"
"7","16","23","0","0","14","1","0","14","0","0"
"7","17","0","0","0","13","1","0","13","0","0"
"7","17","1","0","0","12","1","0","12","0","0"
"7","17","2","0","0","12","1","0","12","0","0"
"7","17","3","0","0","11","1","0","11","0","0"
"7","17","4","0","0","11","1","0","11","0","0"
"7","17","5","239","54","12","1","43.558","10.89","678.422","578.986"
"7","17","6","424","102","13","1","188.051","16.997","2450.856","2313.478"
"7","17","7","617","116","13","1","383.213","23.989","5294.292","5081.691"
"7","17","8","670","148","14","1","574.713","31.714","7987.369","7687.217"
"7","17","9","3","180","14","1","175.098","20.356","2613.169","2471.972"
"7","17","10","16","272","15","1","278.314","22.606","4110.646","3931.507"
"7","17","11","54","382","15","1","439.384","28.124","6323.472","6079.286"
"7","17","12","95","419","16","0","520.636","36.993","7175.884","6903.784"
"7","17","13","806","155","16","0","946.079","50.759","12142.23","11675.893"
"7","17","14","172","372","16","0","530.215","40.539","7174.264","6902.218"
"7","17","15","39","274","17","0","298.644","31.117","4232.49","4050.048"
"7","17","16","746","100","16","0","517.668","35.957","6947.096","6682.644"
"7","17","17","658","84","16","0","314.265","30.588","4026.934","3850.044"
"7","17","18","517","60","15","0","124.649","20.919","1382.013","1268.337"
"7","17","19","252","28","14","1","22.287","12.929","344.005","250.957"
"7","17","20","0","0","13","1","0","13","0","0"
"7","17","21","0","0","13","1","0","13","0","0"
"7","17","22","0","0","12","1","0","12","0","0"
"7","17","23","0","0","12","1","0","12","0","0"
"7","18","0","0","0","12","1","0","12","0","0"
"7","18","1","0","0","12","1","0","12","0","0"
"7","18","2","0","0","11","1","0","11","0","0"
"7","18","3","0","0","11","1","0","11","0","0"
"7","18","4","0","0","11","0","0","11","0","0"
"7","18","5","259","50","12","0","39.845","9.664","623.943","525.564"
"7","18","6","468","91","13","0","186.807","18.431","2374.316","2238.718"
"7","18","7","607","118","14","0","380.11","28.377","5144.653","4936.451"
"7","18","8","694","137","15","0","577.792","37.539","7798.028","7504.551"
"7","18","9","751","149","16","0","754.13","45.283","9917.497","9544.84"
"7","18","10","549","274","17","0","795.182","48.438","10327.485","9938.379"
"7","18","11","469","331","18","0","820.649","50.334","10558.5","10159.961"
"7","18","12","568","305","18","0","901.357","52.838","11442.683","11006.969"
"7","18","13","524","306","18","0","835.798","51.343","10694.161","10290.03"
"7","18","14","758","163","18","0","835.855","51.001","10697.318","10293.057"
"7","18","15","528","214","18","0","610.176","44.212","8053.914","7751.399"
"7","18","16","751","96","18","0","515.84","39.867","6785.377","6526.262"
"7","18","17","669","79","18","0","312.586","32.451","3958.437","3783.378"
"7","18","18","522","58","17","0","122.841","22.821","1339.696","1226.907"
"7","18","19","244","27","16","0","21.436","14.901","327.957","235.21"
"7","18","20","0","0","16","0","0","16","0","0"
"7","18","21","0","0","15","0","0","15","0","0"
"7","18","22","0","0","15","0","0","15","0","0"
"7","18","23","0","0","14","0","0","14","0","0"
"7","19","0","0","0","14","0","0","14","0","0"
"7","19","1","0","0","14","0","0","14","0","0"
"7","19","2","0","0","13","0","0","13","0","0"
"7","19","3","0","0","13","0","0","13","0","0"
"7","19","4","0","0","13","0","0","13","0","0"
"7","19","5","106","47","13","0","38.588","10.67","601.598","503.651"
"7","19","6","113","113","14","0","129.589","16.868","1858.365","1734.434"
"7","19","7","298","172","14","0","295.74","24.756","4164.379","3983.787"
"7","19","8","23","219","15","0","224.547","24.544","3281.732","3124.201"
"7","19","9","77","320","17","0","378.619","31.559","5354.509","5140.124"
"7","19","10","76","369","18","0","440.295","35.812","6103.155","5865.925"
"7","19","11","252","411","18","0","683.822","44.158","9088.279","8747.771"
"7","19","12","85","413","18","0","504.564","39.969","6851.297","6590.013"
"7","19","13","83","395","18","0","479.358","37.989","6573.834","6321.614"
"7","19","14","458","289","18","0","707.018","45.117","9338.287","8988.244"
"7","19","15","766","118","19","0","685.69","46.707","8916.2","8582.175"
"7","19","16","440","186","19","0","432.258","38.597","5778.389","5551.22"
"7","19","17","74","157","19","0","174.753","27.866","2467.374","2329.609"
"7","19","18","528","53","18","0","118.311","22.197","1272.226","1160.844"
"7","19","19","245","25","17","0","19.626","15.741","299.136","206.926"
"7","19","20","0","0","16","0","0","16","0","0"
"7","19","21","0","0","16","0","0","16","0","0"
"7","19","22","0","0","16","0","0","16","0","0"
"7","19","23","0","0","15","0","0","15","0","0"
"7","20","0","0","0","15","0","0","15","0","0"
"7","20","1","0","0","15","0","0","15","0","0"
"7","20","2","0","0","14","0","0","14","0","0"
"7","20","3","0","0","14","0","0","14","0","0"
"7","20","4","0","0","14","0","0","14","0","0"
"7","20","5","315","41","15","0","31.886","12.451","493.211","397.343"
"7","20","6","544","69","18","0","181.925","23.211","2179.389","2048.267"
"7","20","7","680","86","20","0","377.771","34.133","4929.631","4727.666"
"7","20","8","753","101","21","0","575.556","43.158","7535.494","7251.141"
"7","20","9","799","113","21","0","751.091","49.821","9640.688","9278.93"
"7","20","10","841","113","22","0","884.112","55.625","11043.167","10624.463"
"7","20","11","855","119","23","0","965.379","59.524","11810.974","11359.271"
"7","20","12","854","123","24","0","983.676","61.33","11914.064","11457.833"
"7","20","13","855","115","24","0","943.105","60.278","11487.573","11049.927"
"7","20","14","835","110","24","0","841.384","57.186","10409.374","10016.938"
"7","20","15","800","102","23","0","693.079","51.392","8788.344","8459.093"
"7","20","16","739","93","23","1","505.038","39.72","6645.285","6390.747"
"7","20","17","647","78","22","1","302.632","31.912","3840.136","3668.214"
"7","20","18","489","58","21","1","117.105","24.151","1279.194","1167.667"
"7","20","19","200","26","19","1","20.286","17.966","306.109","213.769"
"7","20","20","0","0","18","1","0","18","0","0"
"7","20","21","0","0","18","1","0","18","0","0"
"7","20","22","0","0","17","1","0","17","0","0"
"7","20","23","0","0","17","1","0","17","0","0"
"7","21","0","0","0","17","1","0","17","0","0"
"7","21","1","0","0","16","1","0","16","0","0"
"7","21","2","0","0","16","1","0","16","0","0"
"7","21","3","0","0","16","1","0","16","0","0"
"7","21","4","0","0","16","0","0","16","0","0"
"7","21","5","331","39","18","0","29.907","15.519","456.297","361.131"
"7","21","6","557","66","20","0","180.94","25.209","2132.106","2002.058"
"7","21","7","708","78","21","0","381.392","35.243","4936.869","4734.695"
"7","21","8","789","88","23","0","583.447","45.344","7546.803","7262.06"
"7","21","9","840","95","25","0","760.015","53.862","9543.147","9185.19"
"7","21","10","874","98","26","0","897.493","59.722","10957.683","10542.572"
"7","21","11","894","98","27","0","980.639","63.644","11720.216","11272.48"
"7","21","12","903","97","28","0","1004.268","65.588","11869.869","11415.582"
"7","21","13","896","97","29","0","962.689","65.452","11384.143","10950.943"
"7","21","14","880","93","29","0","861.769","62.436","10350.825","9960.771"
"7","21","15","849","87","30","0","709.566","58.49","8651.455","8327.276"
"7","21","16","801","77","31","0","521.752","52.99","6393.678","6147.253"
"7","21","17","709","68","29","0","314.355","43.261","3743.838","3574.446"
"7","21","18","553","52","27","0","119.19","32.754","1203.358","1093.4"
"7","21","19","261","24","25","1","18.935","24.153","277.668","185.859"
"7","21","20","0","0","24","1","0","24","0","0"
"7","21","21","0","0","23","1","0","23","0","0"
"7","21","22","0","0","23","0","0","23","0","0"
"7","21","23","0","0","22","0","0","22","0","0"
"7","22","0","0","0","21","0","0","21","0","0"
"7","22","1","0","0","21","0","0","21","0","0"
"7","22","2","0","0","21","0","0","21","0","0"
"7","22","3","0","0","21","0","0","21","0","0"
"7","22","4","0","0","21","0","0","21","0","0"
"7","22","5","0","18","21","0","17.046","18.153","256.99","165.564"
"7","22","6","82","110","22","0","119.769","24.436","1678.84","1558.833"
"7","22","7","464","137","23","0","333.259","35.018","4397.344","4210.381"
"7","22","8","309","242","23","0","435.85","40.185","5846.924","5617.651"
"7","22","9","682","172","23","0","722.084","50.024","9263.048","8915.889"
"7","22","10","374","331","25","0","687.097","52.419","8737.209","8409.857"
