"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","13","21","0","0","12","0","0","12","0","0"
"10","13","22","0","0","11","0","0","11","0","0"
"10","13","23","0","0","11","0","0","11","0","0"
"10","14","0","0","0","11","0","0","11","0","0"
"10","14","1","0","0","11","0","0","11","0","0"
"10","14","2","0","0","10","0","0","10","0","0"
"10","14","3","0","0","10","0","0","10","0","0"
"10","14","4","0","0","10","0","0","10","0","0"
"10","14","5","0","0","10","0","0","10","0","0"
"10","14","6","0","0","10","0","0","10","0","0"
"10","14","7","0","3","10","0","2.835","5.883","7.965","0"
"10","14","8","0","32","12","0","30.331","9.188","83.991","67.131"
"10","14","9","0","63","13","0","59.824","12.049","163.589","145.176"
"10","14","10","0","102","14","0","97.866","15.657","263.337","242.865"
"10","14","11","0","113","15","0","108.729","17.745","289.818","268.779"
"10","14","12","0","89","16","0","84.676","17.828","225.618","205.939"
"10","14","13","0","81","16","0","76.988","17.134","205.78","186.512"
"10","14","14","25","149","16","0","164.063","20.953","429.891","405.709"
"10","14","15","105","108","15","0","165.467","20.963","425.359","401.282"
"10","14","16","378","37","14","0","145.126","19.145","325.194","303.384"
"10","14","17","0","0","13","0","0","13","0","0"
"10","14","18","0","0","12","0","0","12","0","0"
"10","14","19","0","0","12","0","0","12","0","0"
"10","14","20","0","0","12","0","0","12","0","0"
"10","14","21","0","0","12","0","0","12","0","0"
"10","14","22","0","0","11","0","0","11","0","0"
"10","14","23","0","0","11","0","0","11","0","0"
"10","15","0","0","0","11","0","0","11","0","0"
"10","15","1","0","0","11","0","0","11","0","0"
"10","15","2","0","0","11","0","0","11","0","0"
"10","15","3","0","0","11","0","0","11","0","0"
"10","15","4","0","0","11","0","0","11","0","0"
"10","15","5","0","0","11","0","0","11","0","0"
"10","15","6","0","0","11","0","0","11","0","0"
"10","15","7","0","15","11","0","14.199","7.448","39.618","23.59"
"10","15","8","0","26","11","0","24.634","8.065","68.55","51.982"
"10","15","9","0","63","12","0","59.824","10.913","164.411","145.981"
"10","15","10","7","164","13","0","167.741","17.841","446.778","422.2"
"10","15","11","0","89","13","0","84.688","15.567","227.969","208.241"
"10","15","12","4","169","13","0","170.223","18.272","452.59","427.875"
"10","15","13","0","152","13","0","149.922","18.376","398.469","375.013"
"10","15","14","0","72","13","1","68.399","13.603","185.749","166.889"
"10","15","15","0","19","12","1","17.993","10.412","49.558","33.345"
"10","15","16","0","9","12","1","8.512","9.803","23.509","7.777"
"10","15","17","0","0","11","1","0","11","0","0"
"10","15","18","0","0","11","1","0","11","0","0"
"10","15","19","0","0","11","1","0","11","0","0"
"10","15","20","0","0","11","1","0","11","0","0"
"10","15","21","0","0","11","1","0","11","0","0"
"10","15","22","0","0","11","1","0","11","0","0"
"10","15","23","0","0","10","1","0","10","0","0"
"10","16","0","0","0","10","1","0","10","0","0"
"10","16","1","0","0","10","1","0","10","0","0"
"10","16","2","0","0","10","1","0","10","0","0"
"10","16","3","0","0","10","1","0","10","0","0"
"10","16","4","0","0","9","1","0","9","0","0"
"10","16","5","0","0","9","1","0","9","0","0"
"10","16","6","0","0","9","1","0","9","0","0"
"10","16","7","0","32","9","1","30.406","7.366","84.87","67.994"
"10","16","8","0","76","10","0","73.709","9.624","203.721","184.495"
"10","16","9","207","161","10","0","304.361","20.609","792.153","758.712"
"10","16","10","350","183","11","0","464.958","29.395","1166.877","1122.148"
"10","16","11","869","74","12","0","771.176","41.445","1823.991","1755.265"
"10","16","12","868","73","13","0","767.313","44.03","1790.726","1723.343"
"10","16","13","836","72","13","0","695.502","41.819","1634.903","1573.63"
"10","16","14","480","121","13","0","437.397","33.169","1064.386","1022.917"
"10","16","15","487","70","12","0","305.214","25.805","740.446","708.426"
"10","16","16","105","42","11","0","75.836","14.91","187.762","168.861"
"10","16","17","0","0","10","0","0","10","0","0"
"10","16","18","0","0","10","0","0","10","0","0"
"10","16","19","0","0","9","0","0","9","0","0"
"10","16","20","0","0","9","0","0","9","0","0"
"10","16","21","0","0","9","0","0","9","0","0"
"10","16","22","0","0","9","1","0","9","0","0"
"10","16","23","0","0","8","1","0","8","0","0"
"10","17","0","0","0","8","2","0","8","0","0"
"10","17","1","0","0","8","2","0","8","0","0"
"10","17","2","0","0","8","2","0","8","0","0"
"10","17","3","0","0","7","2","0","7","0","0"
"10","17","4","0","0","7","2","0","7","0","0"
"10","17","5","0","0","6","3","0","6","0","0"
"10","17","6","0","0","6","3","0","6","0","0"
"10","17","7","0","8","6","3","7.566","4.291","21.399","5.706"
"10","17","8","0","79","6","2","77.024","6.027","216.241","196.756"
"10","17","9","35","150","7","2","178.736","10.167","491.283","465.646"
"10","17","10","0","105","7","2","101.065","8.362","280.876","260.03"
"10","17","11","0","158","7","1","155.7","10.194","429.26","405.093"
"10","17","12","0","20","8","0","18.968","6.971","53.035","36.758"
"10","17","13","0","16","8","0","15.167","4.594","42.843","26.756"
"10","17","14","0","22","8","0","20.848","4.77","58.847","42.461"
"10","17","15","0","3","8","0","2.838","4.018","8.035","0"
"10","17","16","0","4","7","1","3.78","4.416","10.687","0"
"10","17","17","0","0","7","1","0","7","0","0"
"10","17","18","0","0","7","1","0","7","0","0"
"10","17","19","0","0","7","2","0","7","0","0"
"10","17","20","0","0","7","2","0","7","0","0"
"10","17","21","0","0","7","2","0","7","0","0"
"10","17","22","0","0","7","2","0","7","0","0"
"10","17","23","0","0","7","2","0","7","0","0"
"10","18","0","0","0","6","2","0","6","0","0"
"10","18","1","0","0","6","2","0","6","0","0"
"10","18","2","0","0","6","2","0","6","0","0"
"10","18","3","0","0","6","2","0","6","0","0"
"10","18","4","0","0","6","3","0","6","0","0"
"10","18","5","0","0","6","2","0","6","0","0"
"10","18","6","0","0","6","2","0","6","0","0"
"10","18","7","0","6","6","2","5.673","3.965","16.067","0.471"
"10","18","8","0","84","7","2","82.566","7.19","230.636","210.853"
"10","18","9","167","159","8","1","277.249","15.115","740.49","708.469"
"10","18","10","396","170","8","1","491.117","22.891","1270.026","1221.884"
"10","18","11","343","201","8","1","498.797","24.16","1286.103","1237.417"
"10","18","12","238","217","9","1","436.12","23.243","1130.102","1086.557"
"10","18","13","97","197","8","1","278.695","17.03","743.038","710.948"
"10","18","14","122","155","8","1","244.165","15.09","652.953","623.262"
"10","18","15","525","73","8","2","320.825","15.696","812.659","778.645"
"10","18","16","29","37","7","2","45.359","7.319","121.723","104.137"
"10","18","17","0","0","7","2","0","7","0","0"
"10","18","18","0","0","7","2","0","7","0","0"
"10","18","19","0","0","7","2","0","7","0","0"
"10","18","20","0","0","7","3","0","7","0","0"
"10","18","21","0","0","7","3","0","7","0","0"
"10","18","22","0","0","7","3","0","7","0","0"
"10","18","23","0","0","7","3","0","7","0","0"
"10","19","0","0","0","7","3","0","7","0","0"
"10","19","1","0","0","7","2","0","7","0","0"
"10","19","2","0","0","7","2","0","7","0","0"
"10","19","3","0","0","7","3","0","7","0","0"
"10","19","4","0","0","7","3","0","7","0","0"
"10","19","5","0","0","7","3","0","7","0","0"
"10","19","6","0","0","7","3","0","7","0","0"
"10","19","7","79","42","7","2","67.1","6.73","174.714","156.077"
"10","19","8","134","101","8","2","171.208","10.925","457.939","433.098"
"10","19","9","222","152","8","3","309.99","14.272","829.331","794.848"
"10","19","10","8","159","9","2","163.823","12.606","446.684","422.108"
"10","19","11","0","129","10","2","125.49","12.016","343.203","320.995"
"10","19","12","24","190","10","2","209.168","14.202","566.152","538.678"
"10","19","13","0","127","11","1","124.091","13.764","336.749","314.684"
"10","19","14","6","129","11","1","131.846","13.554","357.839","335.304"
"10","19","15","0","11","10","1","10.41","8.468","28.917","13.086"
"10","19","16","0","4","9","1","3.78","6.514","10.591","0"
"10","19","17","0","0","9","2","0","9","0","0"
"10","19","18","0","0","9","2","0","9","0","0"
"10","19","19","0","0","8","2","0","8","0","0"
"10","19","20","0","0","8","2","0","8","0","0"
"10","19","21","0","0","8","2","0","8","0","0"
"10","19","22","0","0","7","2","0","7","0","0"
"10","19","23","0","0","7","2","0","7","0","0"
"10","20","0","0","0","6","2","0","6","0","0"
"10","20","1","0","0","6","2","0","6","0","0"
"10","20","2","0","0","6","2","0","6","0","0"
"10","20","3","0","0","5","2","0","5","0","0"
"10","20","4","0","0","5","2","0","5","0","0"
"10","20","5","0","0","5","2","0","5","0","0"
"10","20","6","0","0","5","2","0","5","0","0"
"10","20","7","61","40","6","1","60.308","5.329","159.603","141.27"
"10","20","8","270","91","7","0","225.16","14.276","584.392","556.46"
"10","20","9","131","155","8","0","250.684","18.004","661.505","631.591"
"10","20","10","65","189","9","0","247.159","19.102","653.254","623.555"
"10","20","11","292","205","10","0","462.62","27.928","1171.863","1126.972"
"10","20","12","371","189","10","0","502.91","30.892","1255.048","1207.41"
"10","20","13","0","105","11","0","101.324","17.947","269.831","249.221"
"10","20","14","0","52","10","0","49.349","10.08","136.123","118.254"
"10","20","15","0","13","10","0","12.304","6.975","34.402","18.47"
"10","20","16","0","4","9","0","3.78","5.011","10.66","0"
"10","20","17","0","0","8","1","0","8","0","0"
"10","20","18","0","0","8","1","0","8","0","0"
"10","20","19","0","0","8","1","0","8","0","0"
"10","20","20","0","0","8","1","0","8","0","0"
"10","20","21","0","0","7","1","0","7","0","0"
"10","20","22","0","0","7","1","0","7","0","0"
"10","20","23","0","0","6","1","0","6","0","0"
"10","21","0","0","0","6","1","0","6","0","0"
"10","21","1","0","0","6","1","0","6","0","0"
"10","21","2","0","0","5","1","0","5","0","0"
"10","21","3","0","0","5","1","0","5","0","0"
"10","21","4","0","0","5","1","0","5","0","0"
"10","21","5","0","0","5","1","0","5","0","0"
"10","21","6","0","0","5","1","0","5","0","0"
"10","21","7","264","41","5","1","119.487","6.363","290.738","269.68"
"10","21","8","0","30","7","1","28.431","5.951","79.844","63.063"
"10","21","9","101","152","8","1","229.242","13.244","618.805","589.997"
"10","21","10","110","193","9","0","293.326","20.639","769.016","736.215"
"10","21","11","74","209","9","0","279.799","20.734","734.539","702.679"
"10","21","12","343","192","10","0","484.108","28.925","1219.647","1173.188"
"10","21","13","777","83","10","0","650.448","35.881","1572.987","1514.059"
"10","21","14","335","129","10","0","344.64","26.913","864.479","828.994"
"10","21","15","277","82","9","0","218.693","18.934","552.338","525.208"
"10","21","16","0","30","8","1","29.605","7.601","82.55","65.718"
"10","21","17","0","0","7","1","0","7","0","0"
"10","21","18","0","0","7","2","0","7","0","0"
"10","21","19","0","0","7","2","0","7","0","0"
"10","21","20","0","0","7","2","0","7","0","0"
"10","21","21","0","0","7","2","0","7","0","0"
"10","21","22","0","0","7","2","0","7","0","0"
"10","21","23","0","0","6","2","0","6","0","0"
"10","22","0","0","0","6","2","0","6","0","0"
"10","22","1","0","0","6","2","0","6","0","0"
"10","22","2","0","0","6","3","0","6","0","0"
"10","22","3","0","0","6","4","0","6","0","0"
"10","22","4","0","0","6","4","0","6","0","0"
"10","22","5","0","0","6","3","0","6","0","0"
"10","22","6","0","0","6","2","0","6","0","0"
"10","22","7","0","11","7","2","10.408","5.118","29.335","13.497"
"10","22","8","0","61","7","1","58.62","6.35","164.344","145.915"
"10","22","9","0","80","7","1","76.621","7.256","213.968","194.531"
"10","22","10","103","190","8","1","275.459","15.025","740.788","708.758"
"10","22","11","35","195","8","1","233.819","14.735","631.199","602.073"
"10","22","12","44","198","9","1","244.159","15.841","655.707","625.944"
"10","22","13","37","176","10","2","212.51","14.717","573.272","545.62"
"10","22","14","0","102","9","2","99.776","10.466","274.749","254.034"
"10","22","15","303","85","9","2","231.997","13.738","598.482","570.193"
"10","22","16","209","34","8","2","93.301","9.348","222.428","202.816"
"10","22","17","0","0","7","3","0","7","0","0"
"10","22","18","0","0","7","3","0","7","0","0"
"10","22","19","0","0","6","3","0","6","0","0"
"10","22","20","0","0","5","3","0","5","0","0"
"10","22","21","0","0","5","2","0","5","0","0"
"10","22","22","0","0","4","2","0","4","0","0"
"10","22","23","0","0","4","2","0","4","0","0"
"10","23","0","0","0","4","2","0","4","0","0"
"10","23","1","0","0","4","1","0","4","0","0"
"10","23","2","0","0","4","1","0","4","0","0"
"10","23","3","0","0","4","1","0","4","0","0"
"10","23","4","0","0","4","1","0","4","0","0"
"10","23","5","0","0","4","2","0","4","0","0"
"10","23","6","0","0","4","2","0","4","0","0"
"10","23","7","257","37","5","2","112.314","5.993","271.859","251.206"
"10","23","8","76","93","5","1","136.49","7.599","373.009","350.133"
"10","23","9","227","142","6","1","299.488","14.147","800.337","766.668"
"10","23","10","126","189","6","1","299.771","15.025","805.746","771.926"
"10","23","11","0","112","7","1","108.245","9.726","299.043","277.805"
"10","23","12","10","167","7","1","174.138","10.854","478.526","453.195"
"10","23","13","333","165","7","1","421.992","19.249","1108.364","1065.512"
"10","23","14","429","110","7","1","382.985","19.277","991.764","952.527"
"10","23","15","547","61","6","1","306.773","15.691","768.773","735.979"
"10","23","16","0","21","6","1","19.915","5.762","55.976","39.644"
"10","23","17","0","0","6","1","0","6","0","0"
"10","23","18","0","0","5","1","0","5","0","0"
"10","23","19","0","0","5","1","0","5","0","0"
"10","23","20","0","0","5","1","0","5","0","0"
"10","23","21","0","0","5","1","0","5","0","0"
"10","23","22","0","0","5","1","0","5","0","0"
"10","23","23","0","0","4","1","0","4","0","0"
"10","24","0","0","0","4","2","0","4","0","0"
"10","24","1","0","0","4","2","0","4","0","0"
"10","24","2","0","0","4","2","0","4","0","0"
"10","24","3","0","0","4","2","0","4","0","0"
"10","24","4","0","0","4","1","0","4","0","0"
"10","24","5","0","0","4","1","0","4","0","0"
"10","24","6","0","0","4","1","0","4","0","0"
"10","24","7","166","34","4","1","86.68","4.214","216.821","197.325"
"10","24","8","0","46","5","1","43.649","4.251","123.483","105.862"
"10","24","9","0","25","6","1","23.691","4.321","67.002","50.463"
"10","24","10","4","148","6","1","150.068","8.554","416.609","392.735"
"10","24","11","211","204","7","1","387.131","18.021","1027.005","986.693"
"10","24","12","0","129","7","1","126.071","10.812","346.631","324.347"
"10","24","13","336","170","7","1","428.983","19.227","1126.666","1083.232"
"10","24","14","331","122","7","1","330.966","17.674","865.044","829.544"
"10","24","15","263","77","6","1","204.681","12.106","531.545","504.929"
"10","24","16","25","26","5","2","32.267","4.49","86.798","69.884"
"10","24","17","0","0","5","2","0","5","0","0"
"10","24","18","0","0","5","2","0","5","0","0"
"10","24","19","0","0","5","2","0","5","0","0"
"10","24","20","0","0","5","2","0","5","0","0"
"10","24","21","0","0","5","3","0","5","0","0"
"10","24","22","0","0","5","3","0","5","0","0"
"10","24","23","0","0","5","3","0","5","0","0"
"10","25","0","0","0","5","3","0","5","0","0"
"10","25","1","0","0","5","3","0","5","0","0"
"10","25","2","0","0","6","3","0","6","0","0"
"10","25","3","0","0","6","4","0","6","0","0"
"10","25","4","0","0","6","4","0","6","0","0"
"10","25","5","0","0","6","4","0","6","0","0"
"10","25","6","0","0","5","4","0","5","0","0"
"10","25","7","0","3","5","4","2.835","3.376","8.049","0"
"10","25","8","0","31","5","3","29.382","3.834","83.268","66.422"
"10","25","9","0","29","5","3","27.487","3.862","77.89","61.146"
"10","25","10","0","29","5","3","27.498","3.857","77.923","61.178"
"10","25","11","0","108","5","3","104.27","5.784","293.039","271.931"
"10","25","12","0","29","5","3","27.505","4.076","77.868","61.124"
"10","25","13","0","29","5","3","27.497","3.857","77.919","61.175"
"10","25","14","0","75","5","2","71.829","4.943","202.6","183.396"
"10","25","15","0","17","6","2","16.094","4.535","45.474","29.337"
